token_norm,count,token_display
plantuml,3,Plantuml
битрикс,3,битрикс
xunit,3,Xunit
microsoft office,3,Microsoft Office
zapier,3,Zapier
тендеры,3,тендеры
budget management,3,Budget Management
srs,3,Srs
financial controls & data integrity,3,Financial Controls & Data Integrity
ces,3,Ces
dwh,3,Dwh
acceptance,3,Acceptance
data visualization,3,Data Visualization
itsm/itil,3,Itsm/Itil
telegram,3,Telegram
junit 5,3,Junit 5
wireframing & prototyping,3,Wireframing & Prototyping
fcr,3,Fcr
ддс,3,ддс
interviews,3,Interviews
fp&a (aop,3,Fp&A (Aop
accessibility (wcag,3,Accessibility (Wcag
css,3,Css
fintech,3,Fintech
k6,3,K6
management reporting (p&l,3,Management Reporting (P&L
планирование и контроль сроков,3,планирование и контроль сроков
microstrategy,3,Microstrategy
dbeaver,3,Dbeaver
a/b testing & experimentation,3,A/B Testing & Experimentation
buhta,3,Buhta
blender,3,Blender
3ds max,3,3Ds Max
checklists,3,Checklists
проектные продажи,3,проектные продажи
jmeter,3,Jmeter
agile & waterfall,3,Agile & Waterfall
coroutines,3,Coroutines
tdd,3,Tdd
requirements & documentation,3,Requirements & Documentation
наставничество,3,наставничество
b2b saas,3,B2B Saas
англиискии b2,3,Англиискии B2
iiko,3,Iiko
armsoft,3,Armsoft
zabbix,3,Zabbix
liquibase,3,Liquibase
documentation,3,Documentation
управление бюджетом,3,управление бюджетом
fiddler,3,Fiddler
testcontainers,3,Testcontainers
elasticsearch,3,Elasticsearch
ganttpro,3,Ganttpro
capex/opex,3,Capex/Opex
отчетность,3,отчетность
teams,3,Teams
requirements gathering,3,Requirements Gathering
приоритизация (rice,3,Приоритизация (Rice
sentry,3,Sentry
бэклог,3,бэклог
pytorch,3,Pytorch
ux/ui design,3,Ux/Ui Design
delivery & project management,3,Delivery & Project Management
change management (prosci,3,Change Management (Prosci
lean six sigma,3,Lean Six Sigma
junit,3,Junit
roadmaps,3,Roadmaps
testing (junit,3,Testing (Junit
acceptance criteria,3,Acceptance Criteria
cross-functional team leadership,3,Cross-Functional Team Leadership
esputnik,3,Esputnik
spring mvc,3,Spring Mvc
performance optimization,3,Performance Optimization
юнит-экономика,3,юнит-экономика
seo & content,3,Seo & Content
appmetrica,3,Appmetrica
requirements & user stories,3,Requirements & User Stories
csat,3,Csat
a/b-тесты,3,A/B-Тесты
договорная работа,3,договорная работа
roistat,3,Roistat
crm-системы,3,Crm-Системы
релизы,3,релизы
change,3,Change
управление подрядчиками,3,управление подрядчиками
gdpr,3,Gdpr
event-driven,3,Event-Driven
risk & issue management,3,Risk & Issue Management
user stories & acceptance criteria,3,User Stories & Acceptance Criteria
functional,3,Functional
ai api,3,Ai Api
program management,3,Program Management
process automation,3,Process Automation
api testing,3,Api Testing
due diligence,3,Due Diligence
api testing (rest,3,Api Testing (Rest
solidworks,3,Solidworks
бюджетирование и финансовыи контроль,3,бюджетирование и финансовыи контроль
qa,3,Qa
exploratory,3,Exploratory
sonarqube,3,Sonarqube
defect management,3,Defect Management
product discovery,3,Product Discovery
сквозная аналитика,3,сквозная аналитика
a/b-тестирование,3,A/B-Тестирование
email,3,Email
microsoft project,3,Microsoft Project
product discovery (custdev,3,Product Discovery (Custdev
управление командами,3,управление командами
управление проектами end-to-end,3,Управление Проектами End-To-End
pytest,3,Pytest
telegram bot api,3,Telegram Bot Api
team leadership & coaching,3,Team Leadership & Coaching
photoshop,3,Photoshop
ресурсное планирование,3,ресурсное планирование
webpack,3,Webpack
requirements (srs,3,Requirements (Srs
ispring,3,Ispring
openshift,3,Openshift
onedrive,3,Onedrive
account management,3,Account Management
pipeline management,3,Pipeline Management
procurement & vendor management,3,Procurement & Vendor Management
data analysis,3,Data Analysis
microsoft 365,3,Microsoft 365
p3.express,3,P3.Express
интеграции (1с,2,интеграции (1с
restassured,2,Restassured
temenos transact,2,Temenos Transact
постановка задач разработчикам,2,постановка задач разработчикам
интервью по компетенциям,2,интервью по компетенциям
okr/kpi,2,Okr/Kpi
n8n,2,N8N
engineering leadership,2,Engineering Leadership
платежи,2,платежи
fr/nfr,2,Fr/Nfr
fastapi (базовыи,2,Fastapi (Базовыи
enps,2,Enps
интеграции,2,интеграции
документация,2,документация
spring,2,Spring
qa leadership,2,Qa Leadership
corona renderer,2,Corona Renderer
spring security,2,Spring Security
казначеиство,2,казначеиство
fp&a (budgeting,2,Fp&A (Budgeting
spaceclaim,2,Spaceclaim
инструкции,2,инструкции
catia,2,Catia
submodeling,2,Submodeling
compliance (sox,2,Compliance (Sox
управление программами и портфелем проектов,2,управление программами и портфелем проектов
composites (ansys acp,2,Composites (Ansys Acp
приемка,2,приемка
infrastructure modernization,2,Infrastructure Modernization
erd,2,Erd
отчеты,2,отчеты
внутренние коммуникации,2,внутренние коммуникации
harmonic,2,Harmonic
deepseek,2,Deepseek
capacity & resource planning,2,Capacity & Resource Planning
stakeholder management & executive reporting,2,Stakeholder Management & Executive Reporting
devsecops,2,Devsecops
requirements elicitation & documentation,2,Requirements Elicitation & Documentation
ncode designlife,2,Ncode Designlife
agile ways of working,2,Agile Ways Of Working
тос,2,тос
roadmap & приоритизация,2,Roadmap & Приоритизация
discovery: интервью,2,Discovery: Интервью
sketchup,2,Sketchup
act,2,Act
kpi/метрики,2,Kpi/Метрики
credit risk,2,Credit Risk
agile (scrum/kanban,2,Agile (Scrum/Kanban
user research & usability testing,2,User Research & Usability Testing
design systems & component libraries,2,Design Systems & Component Libraries
forecasting,2,Forecasting
m&a и due diligence,2,M&A И Due Diligence
custdev,2,Custdev
churn,2,Churn
predictive analytics,2,Predictive Analytics
rice,2,Rice
внутреннии контроль,2,внутреннии контроль
мсфо (ifrs,2,Мсфо (Ifrs
аналитика продаж,2,аналитика продаж
executive search,2,Executive Search
финансовое управление,2,финансовое управление
pam,2,Pam
puppet,2,Puppet
1с: предприятие 8,2,1с: предприятие 8
обратная связь,2,обратная связь
fp&a: бюджетирование,2,Fp&A: Бюджетирование
pricing,2,Pricing
quickbooks,2,Quickbooks
стеикхолдеры,2,стеикхолдеры
allure testops,2,Allure Testops
nlp,2,Nlp
kaizen,2,Kaizen
browserstack,2,Browserstack
англиискии c1,2,Англиискии C1
axapta,2,Axapta
hyperion,2,Hyperion
risk-based testing,2,Risk-Based Testing
e2e testing,2,E2E Testing
team leadership & hiring,2,Team Leadership & Hiring
управление рисками и зависимостями,2,управление рисками и зависимостями
битрикс24,2,битрикс24
b2b/b2g продажи,2,B2B/B2G Продажи
интеграции и потоки данных,2,интеграции и потоки данных
hr,2,Hr
incident management,2,Incident Management
business analysis (requirements,2,Business Analysis (Requirements
express,2,Express
cloudfront,2,Cloudfront
web performance,2,Web Performance
портфельное управление,2,портфельное управление
stage-gate,2,Stage-Gate
requirements & backlog management,2,Requirements & Backlog Management
mvvm,2,Mvvm
сегментация рынка и маркетинговые кампании,2,сегментация рынка и маркетинговые кампании
budgeting & cost control,2,Budgeting & Cost Control
gtm,2,Gtm
база знании,2,база знании
ооп,2,ооп
wfm,2,Wfm
улучшение процессов,2,улучшение процессов
media relations,2,Media Relations
crisis communications,2,Crisis Communications
iam,2,Iam
spring boot / spring framework,2,Spring Boot / Spring Framework
user training,2,User Training
functional design,2,Functional Design
dor/dod,2,Dor/Dod
pdca,2,Pdca
zoho,2,Zoho
api documentation,2,Api Documentation
коммерческие переговоры,2,коммерческие переговоры
enterprise architecture,2,Enterprise Architecture
vendor & outsourcing management,2,Vendor & Outsourcing Management
оптимизация затрат,2,оптимизация затрат
презентации,2,презентации
prince2,2,Prince2
b2b продажи,2,B2B Продажи
страхование,2,страхование
воронка продаж,2,воронка продаж
project delivery (scope,2,Project Delivery (Scope
продукты,2,продукты
системныи анализ,2,системныи анализ
ux-тесты,2,Ux-Тесты
дизаин-системы,2,дизаин-системы
управление эффективностью,2,управление эффективностью
управление it-проектами,2,Управление It-Проектами
market research,2,Market Research
vertica,2,Vertica
saas,2,Saas
qlikview,2,Qlikview
переговоры с лпр,2,переговоры с лпр
valuation & financial modeling,2,Valuation & Financial Modeling
gtm & product marketing,2,Gtm & Product Marketing
yandex,2,Yandex
performance marketing (meta,2,Performance Marketing (Meta
диаграмма ганта,2,диаграмма ганта
клиентскии сервис (csi,2,Клиентскии Сервис (Csi
roadmaps & backlog prioritization,2,Roadmaps & Backlog Prioritization
переговоры c-level,2,Переговоры C-Level
webflow,2,Webflow
test documentation,2,Test Documentation
ui testing,2,Ui Testing
интеграции и api (rest,2,Интеграции И Api (Rest
yandex datalens,2,Yandex Datalens
manual testing,2,Manual Testing
vs code,2,Vs Code
lambda,2,Lambda
data vault,2,Data Vault
charles proxy,2,Charles Proxy
микрозаимы,2,микрозаимы
кредитные карты,2,кредитные карты
customer journey mapping (cjm,2,Customer Journey Mapping (Cjm
personas,2,Personas
ипотека,2,ипотека
edi,2,Edi
relocation support,2,Relocation Support
контроль качества данных,2,контроль качества данных
чек-листы,2,чек-листы
sourcing (linkedin,2,Sourcing (Linkedin
label studio,2,Label Studio
виртуализация,2,виртуализация
uae,2,Uae
mes,2,Mes
mttr,2,Mttr
тест-кеисы,2,тест-кеисы
budget & cost management,2,Budget & Cost Management
functional specifications,2,Functional Specifications
антикризисное управление,2,антикризисное управление
квантовые коммуникации,2,квантовые коммуникации
e-commerce,2,E-Commerce
tilda,2,Tilda
operating model design,2,Operating Model Design
сроки,2,сроки
pmo и управление портфелем проектов,2,Pmo И Управление Портфелем Проектов
управление командои и подрядчиками,2,управление командои и подрядчиками
rest api & json,2,Rest Api & Json
statistics & hypothesis testing,2,Statistics & Hypothesis Testing
plotly,2,Plotly
test cases,2,Test Cases
подбор,2,подбор
product strategy & vision,2,Product Strategy & Vision
cash flow planning & variance analysis,2,Cash Flow Planning & Variance Analysis
обучение и развитие,2,обучение и развитие
hh,2,Hh
finance,2,Finance
executive stakeholder management,2,Executive Stakeholder Management
sisense,2,Sisense
1с:зуп,2,1с:зуп
обучение и мотивация персонала,2,обучение и мотивация персонала
выставки,2,выставки
bizagi modeler,2,Bizagi Modeler
balsamiq,2,Balsamiq
гоз,2,гоз
закупки по 223-фз и 44-фз,2,закупки по 223-фз и 44-фз
calypso,2,Calypso
управление рисками и сроками,2,управление рисками и сроками
niceactimize,2,Niceactimize
compliance monitor,2,Compliance Monitor
clients onboarding system,2,Clients Onboarding System
diasoft rsbank,2,Diasoft Rsbank
sourcetree,2,Sourcetree
документооборот,2,документооборот
взаимодеиствие со стеикхолдерами,2,взаимодеиствие со стеикхолдерами
pix bi,2,Pix Bi
вебинары,2,вебинары
budget & vendor management,2,Budget & Vendor Management
конференции,2,конференции
hiring,2,Hiring
agile & hybrid delivery,2,Agile & Hybrid Delivery
abm,2,Abm
кадровыи резерв,2,кадровыи резерв
1с: торговля и склад,2,1с: торговля и склад
root cause analysis,2,Root Cause Analysis
codeigniter,2,Codeigniter
laravel,2,Laravel
php,2,Php
демо,2,демо
scrumban,2,Scrumban
program & project delivery (agile/scrum,2,Program & Project Delivery (Agile/Scrum
axure,2,Axure
pmo,2,Pmo
intellij idea,2,Intellij Idea
requirements analysis,2,Requirements Analysis
segmentation,2,Segmentation
smoke/sanity,2,Smoke/Sanity
customer experience (cx,2,Customer Experience (Cx
iso 9001,2,Iso 9001
переговоры и презентации,2,переговоры и презентации
ms office (powerpoint,2,Ms Office (Powerpoint
itsm,2,Itsm
vendor & budget management,2,Vendor & Budget Management
факторныи анализ,2,факторныи анализ
technical project management,2,Technical Project Management
координация кросс-функциональных команд,2,координация кросс-функциональных команд
планирование и отчетность,2,планирование и отчетность
приоритизация,2,приоритизация
roadmap & backlog management,2,Roadmap & Backlog Management
unreal engine,2,Unreal Engine
mentorship,2,Mentorship
dagger 2,2,Dagger 2
kpi tracking & reporting,2,Kpi Tracking & Reporting
room,2,Room
clean architecture,2,Clean Architecture
drf,2,Drf
jetpack compose,2,Jetpack Compose
shift-left testing,2,Shift-Left Testing
people management & mentoring,2,People Management & Mentoring
rest api testing,2,Rest Api Testing
план-график,2,план-график
charles,2,Charles
product discovery & delivery,2,Product Discovery & Delivery
amo crm,2,Amo Crm
powershell,2,Powershell
fatigue (s-n,2,Fatigue (S-N
opencv,2,Opencv
счета,2,счета
regulatory & criminal risk management,2,Regulatory & Criminal Risk Management
bi,2,Bi
product management,2,Product Management
cisco,2,Cisco
internal communications,2,Internal Communications
partnerships,2,Partnerships
hr analytics & dashboards,2,Hr Analytics & Dashboards
contract management,2,Contract Management
onboarding,2,Onboarding
employer branding,2,Employer Branding
bootstrap,2,Bootstrap
vite,2,Vite
scss,2,Scss
финансовая модель,2,финансовая модель
ef core,2,Ef Core
dapper,2,Dapper
net core,2,Net Core
reporting,2,Reporting
schedule,2,Schedule
manual qa (web/mobile,2,Manual Qa (Web/Mobile
ui,2,Ui
канбан,2,канбан
prefect,2,Prefect
sop/регламенты,2,Sop/Регламенты
аналитика,2,аналитика
contractual frameworks,2,Contractual Frameworks
коммерческие предложения,2,коммерческие предложения
продуктовые метрики,2,продуктовые метрики
cycle time,2,Cycle Time
коммуникации со стеикхолдерами и подрядчиками,2,коммуникации со стеикхолдерами и подрядчиками
операционная эффективность,2,операционная эффективность
solution architecture,2,Solution Architecture
oauth,2,Oauth
material ui,2,Material Ui
browser devtools,2,Browser Devtools
ant design,2,Ant Design
валидация данных,2,валидация данных
appium,2,Appium
data lake,2,Data Lake
it project delivery,2,It Project Delivery
vitest,2,Vitest
strategic partnerships & alliances,2,Strategic Partnerships & Alliances
mentoring,2,Mentoring
cursor,2,Cursor
iso 27001,2,Iso 27001
claude,2,Claude
bitbucket,2,Bitbucket
яндекс.директ,2,яндекс.директ
cassandra,2,Cassandra
talantix,2,Talantix
resource planning,2,Resource Planning
aml/cft frameworks,2,Aml/Cft Frameworks
compliance policies & procedures,2,Compliance Policies & Procedures
lead time,2,Lead Time
test documentation (test plans,2,Test Documentation (Test Plans
root-cause analysis (logs,2,Root-Cause Analysis (Logs
кэдо,2,кэдо
ios,2,Ios
change leadership,2,Change Leadership
compensation & benefits,2,Compensation & Benefits
requirements & technical specifications,2,Requirements & Technical Specifications
leadership development,2,Leadership Development
bi & reporting,2,Bi & Reporting
analytics leadership,2,Analytics Leadership
оптимизация и реинжиниринг бизнес-процессов,2,оптимизация и реинжиниринг бизнес-процессов
тэо,2,тэо
estimation & planning,2,Estimation & Planning
zoom,2,Zoom
scope & change control,2,Scope & Change Control
competitor analysis,2,Competitor Analysis
scikit-learn,2,Scikit-Learn
cf,2,Cf
performance marketing,2,Performance Marketing
импортозамещение,2,импортозамещение
mdm,2,Mdm
лизинг,2,лизинг
платежныи календарь,2,платежныи календарь
управление бэклогом и приоритизация,2,управление бэклогом и приоритизация
ит-стратегия,2,ит-стратегия
микросервисная архитектура,2,микросервисная архитектура
clickup,2,Clickup
баланс,2,баланс
less,2,Less
переговоры с первыми лицами,2,переговоры с первыми лицами
test strategy & planning,2,Test Strategy & Planning
pandas,2,Pandas
1с:документооборот,2,1с:документооборот
traffic capture,2,Traffic Capture
neo4j,2,Neo4J
ruby,2,Ruby
монетизация,2,монетизация
arpu,2,Arpu
ruby on rails,2,Ruby On Rails
rest assured,2,Rest Assured
dynamodb,2,Dynamodb
apollo,2,Apollo
a/b тесты,2,A/B Тесты
camunda,2,Camunda
manual testing (functional,2,Manual Testing (Functional
валютныи контроль,2,валютныи контроль
roadmap и приоритизация,2,Roadmap И Приоритизация
business travel coordination,2,Business Travel Coordination
закупки,2,закупки
supply chain,2,Supply Chain
проектная документация,2,проектная документация
ведение переговоров,2,ведение переговоров
elma365,2,Elma365
business studio,2,Business Studio
scrum & kanban,2,Scrum & Kanban
бэклог и приоритизация,2,бэклог и приоритизация
stakeholder collaboration,2,Stakeholder Collaboration
requirements elicitation,2,Requirements Elicitation
разрешение конфликтов,2,разрешение конфликтов
responsive ui,2,Responsive Ui
интервью и оценка кандидатов,2,интервью и оценка кандидатов
kaiten,2,Kaiten
resource management,2,Resource Management
team management,2,Team Management
управление кросс-функциональными командами,2,управление кросс-функциональными командами
sass,2,Sass
оптимизация и стандартизация процессов,2,оптимизация и стандартизация процессов
project coordination,2,Project Coordination
greenplum,2,Greenplum
tanstack query,2,Tanstack Query
budgeting,2,Budgeting
vendor & contract management,2,Vendor & Contract Management
change control,2,Change Control
user flows & information architecture,2,User Flows & Information Architecture
budgeting & cost optimization,2,Budgeting & Cost Optimization
ux research,2,Ux Research
vue 3,2,Vue 3
utilities,2,Utilities
product design (end-to-end,2,Product Design (End-To-End
sop,2,Sop
eda,2,Eda
problem,2,Problem
закупки и управление поставщиками,2,закупки и управление поставщиками
контроль качества,2,контроль качества
request,2,Request
airtable,2,Airtable
talent management,2,Talent Management
planfix,2,Planfix
hr transformation & operating model,2,Hr Transformation & Operating Model
responsive web & mobile design,1,Responsive Web & Mobile Design
co$_2$-шлифовка,1,Co$_2$-Шлифовка
процессные улучшения,1,процессные улучшения
подбор и первичные интервью,1,подбор и первичные интервью
лазерная эпиляция,1,лазерная эпиляция
документооборот и регламенты,1,документооборот и регламенты
клиентскии сервис и продажи,1,клиентскии сервис и продажи
hydrafacial,1,Hydrafacial
pmo (построение и развитие,1,Pmo (Построение И Развитие
анатомическая оценка и план лечения,1,анатомическая оценка и план лечения
аналитика и оптимизация процессов,1,аналитика и оптимизация процессов
customer development interviews,1,Customer Development Interviews
документация (карта,1,документация (карта
согласия,1,согласия
фото до/после,1,фото до/после
assessment centers & psychometrics,1,Assessment Centers & Psychometrics
планирование и контроль исполнения,1,планирование и контроль исполнения
design qa & handoff,1,Design Qa & Handoff
коллагенотерапия,1,коллагенотерапия
инъекционные методики (филлеры,1,инъекционные методики (филлеры
управление аутстафом,1,управление аутстафом
kpi/nps,1,Kpi/Nps
оценка и планирование,1,оценка и планирование
component development,1,Component Development
discovery & ideation,1,Discovery & Ideation
ботулинотерапия,1,ботулинотерапия
биоревитализация,1,биоревитализация
мезотерапия,1,мезотерапия
липолитики,1,липолитики
методология проектов,1,методология проектов
санитария и инфекционныи контроль,1,санитария и инфекционныи контроль
аппаратная косметология (hifu/smas,1,Аппаратная Косметология (Hifu/Smas
бизнес-анализ и оптимизация процессов,1,бизнес-анализ и оптимизация процессов
стандарты,1,стандарты
itil / itsm,1,Itil / Itsm
kpi и операционные метрики,1,Kpi И Операционные Метрики
rf microneedling,1,Rf Microneedling
ресурсное планирование и аллокация,1,ресурсное планирование и аллокация
competency frameworks (lominger,1,Competency Frameworks (Lominger
hr-процессы: подбор,1,Hr-Процессы: Подбор
фрахт,1,фрахт
коммуникация и сопровождение пациента,1,коммуникация и сопровождение пациента
1с: бухгалтерия,1,1с: бухгалтерия
1с-битрикс,1,1с-битрикс
security audits & certification,1,Security Audits & Certification
risk assessment & threat modeling,1,Risk Assessment & Threat Modeling
импорт/экспорт,1,импорт/экспорт
b2b product development,1,B2B Product Development
оборудование и др,1,оборудование и др
операционное управление производством,1,операционное управление производством
управление двумя площадками,1,управление двумя площадками
cogs/opex/capex,1,Cogs/Opex/Capex
зип,1,зип
производственная эффективность (lean,1,Производственная Эффективность (Lean
категорииныи менеджмент (гсм,1,категорииныи менеджмент (гсм
security architecture & engineering,1,Security Architecture & Engineering
tpm,1,Tpm
smed,1,Smed
закупки и снабжение (полныи цикл,1,закупки и снабжение (полныи цикл
mvp delivery & iteration,1,Mvp Delivery & Iteration
roadmaps & backlog,1,Roadmaps & Backlog
sinatra,1,Sinatra
product discovery (cusdev,1,Product Discovery (Cusdev
mentoring & code reviews,1,Mentoring & Code Reviews
soc / security operations,1,Soc / Security Operations
rca,1,Rca
таможенное оформление,1,таможенное оформление
бюджетирование и рентабельность,1,бюджетирование и рентабельность
gdpr-equivalent,1,Gdpr-Equivalent
работа с договорами,1,работа с договорами
co2-шлифовка,1,Co2-Шлифовка
постановка тз (r&d,1,Постановка Тз (R&D
бдр/ддс,1,бдр/ддс
бюджетирование и контроль маржинальности,1,бюджетирование и контроль маржинальности
internal mobility & career pathways,1,Internal Mobility & Career Pathways
морские/железнодорожные перевозки,1,морские/железнодорожные перевозки
складская логистика,1,складская логистика
hipo identification,1,Hipo Identification
дизаин,1,дизаин
проектное планирование (диаграмма ганта,1,проектное планирование (диаграмма ганта
succession planning,1,Succession Planning
grc & compliance (iso 27001,1,Grc & Compliance (Iso 27001
qa process design,1,Qa Process Design
презентации и переговоры,1,презентации и переговоры
jit-планирование поставок,1,Jit-Планирование Поставок
анализ конкурентнои среды,1,анализ конкурентнои среды
product specifications,1,Product Specifications
ciso leadership & security strategy,1,Ciso Leadership & Security Strategy
аудит поставщиков/производственных площадок,1,аудит поставщиков/производственных площадок
договорная и претензионная работа,1,договорная и претензионная работа
risk register,1,Risk Register
управление ресурсами и загрузкои,1,управление ресурсами и загрузкои
контроль сроков и качества,1,контроль сроков и качества
scrum facilitation,1,Scrum Facilitation
program and project management,1,Program And Project Management
сбор и формализация требовании (тз,1,сбор и формализация требовании (тз
requirements & specifications,1,Requirements & Specifications
recruitment & onboarding,1,Recruitment & Onboarding
ux research collaboration,1,Ux Research Collaboration
funnel optimization,1,Funnel Optimization
cro,1,Cro
управление it-проектами (delivery,1,Управление It-Проектами (Delivery
e-commerce operations & fulfillment,1,E-Commerce Operations & Fulfillment
работа с топ-менеджментом,1,работа с топ-менеджментом
