token_norm,count,token_display
redux,5,Redux
html5,5,Html5
управление требованиями,5,управление требованиями
обучение,5,обучение
микросервисы,5,микросервисы
usability testing,5,Usability Testing
управление продажами,5,управление продажами
team leadership & mentoring,5,Team Leadership & Mentoring
coreldraw,5,Coreldraw
process improvement,5,Process Improvement
maven,5,Maven
irr,5,Irr
unit-экономика,5,Unit-Экономика
p&l ownership,5,P&L Ownership
hibernate,5,Hibernate
as-is/to-be,5,As-Is/To-Be
backlog management,5,Backlog Management
interaction design,5,Interaction Design
stakeholder communication,5,Stakeholder Communication
responsive design,5,Responsive Design
retention,5,Retention
sharepoint,5,Sharepoint
wms,5,Wms
бюджетирование и контроль затрат,5,бюджетирование и контроль затрат
unit economics,5,Unit Economics
qlik,5,Qlik
zephyr,5,Zephyr
requirements engineering,5,Requirements Engineering
html,4,Html
risk,4,Risk
ms visio,4,Ms Visio
вэд,4,вэд
devtools,4,Devtools
adobe illustrator,4,Adobe Illustrator
servicenow,4,Servicenow
финансовая стратегия,4,финансовая стратегия
integration,4,Integration
backlog,4,Backlog
smartsheet,4,Smartsheet
yougile,4,Yougile
сбор и формализация требований,4,сбор и формализация требований
pci dss,4,Pci Dss
matplotlib,4,Matplotlib
cross-functional delivery,4,Cross-Functional Delivery
accessibility,4,Accessibility
process optimization,4,Process Optimization
websocket,4,Websocket
product design,4,Product Design
json,4,Json
distributed systems,4,Distributed Systems
xml,4,Xml
tfs,4,Tfs
agile project management,4,Agile Project Management
agile delivery (scrum,4,Agile Delivery (Scrum
1с erp,4,1С Erp
workforce planning,4,Workforce Planning
онбординг,4,онбординг
системная интеграция,4,системная интеграция
ltv,4,Ltv
soap,4,Soap
code review,4,Code Review
api testing (postman,4,Api Testing (Postman
selenide,4,Selenide
управленческий учет,4,управленческий учет
финансовый анализ,4,финансовый анализ
amocrm,4,Amocrm
эдо,4,эдо
roi,4,Roi
raci,4,Raci
кросс-функциональное взаимодействие,4,кросс-функциональное взаимодействие
firebase,4,Firebase
agile / scrum,4,Agile / Scrum
бюджет,4,бюджет
css3,4,Css3
okrs,4,Okrs
loki,4,Loki
talent acquisition,4,Talent Acquisition
program & project management,4,Program & Project Management
hubspot,4,Hubspot
бизнес-анализ,4,бизнес-анализ
договоры,4,договоры
celery,4,Celery
performance management,4,Performance Management
product operations,4,Product Operations
mailchimp,4,Mailchimp
маркетплейсы,4,маркетплейсы
a/b testing & experimentation,4,A/B Testing & Experimentation
ebitda,4,Ebitda
pytorch,4,Pytorch
управление командами,4,управление командами
rolling forecast,4,Rolling Forecast
яндекс.метрика,4,яндекс.метрика
user stories & acceptance criteria,3,User Stories & Acceptance Criteria
android studio,3,Android Studio
сквозная аналитика,3,сквозная аналитика
p3.express,3,P3.Express
interviews,3,Interviews
selenium,3,Selenium
dwh/bi,3,Dwh/Bi
elk,3,Elk
erp,3,Erp
управление проектами end-to-end,3,Управление Проектами End-To-End
seo & content,3,Seo & Content
vue.js,3,Vue.Js
telegram,3,Telegram
fcr,3,Fcr
sonarqube,3,Sonarqube
esputnik,3,Esputnik
telegram bot api,3,Telegram Bot Api
grpc,3,Grpc
data analysis,3,Data Analysis
defect management,3,Defect Management
ресурсное планирование,3,ресурсное планирование
requirements & documentation,3,Requirements & Documentation
договорная работа,3,договорная работа
change,3,Change
photoshop,3,Photoshop
liquibase,3,Liquibase
управление бюджетом,3,управление бюджетом
cross-functional team leadership,3,Cross-Functional Team Leadership
ces,3,Ces
jmeter,3,Jmeter
risk & issue management,3,Risk & Issue Management
zabbix,3,Zabbix
blender,3,Blender
crm-системы,3,Crm-Системы
3ds max,3,3Ds Max
мсфо,3,мсфо
рсбу,3,рсбу
fintech,3,Fintech
api testing (rest,3,Api Testing (Rest
teams,3,Teams
exploratory,3,Exploratory
ispring,3,Ispring
планирование и приоритизация,3,планирование и приоритизация
roadmaps,3,Roadmaps
accessibility (wcag,3,Accessibility (Wcag
performance optimization,3,Performance Optimization
scikit-learn,3,Scikit-Learn
requirements (srs,3,Requirements (Srs
pipeline management,3,Pipeline Management
управление подрядчиками,3,управление подрядчиками
use case,3,Use Case
coroutines,3,Coroutines
srs,3,Srs
acceptance,3,Acceptance
ддс,3,ддс
itsm/itil,3,Itsm/Itil
due diligence,3,Due Diligence
b2b saas,3,B2B Saas
claude,3,Claude
spring mvc,3,Spring Mvc
agile delivery,3,Agile Delivery
team leadership & coaching,3,Team Leadership & Coaching
camunda,3,Camunda
openshift,3,Openshift
lean six sigma,3,Lean Six Sigma
functional,3,Functional
account management,3,Account Management
fiddler,3,Fiddler
elasticsearch,3,Elasticsearch
product discovery,3,Product Discovery
wireframing & prototyping,3,Wireframing & Prototyping
api testing,3,Api Testing
ux/ui design,3,Ux/Ui Design
testcontainers,3,Testcontainers
change management (prosci,3,Change Management (Prosci
css,3,Css
plantuml,3,Plantuml
pytest,3,Pytest
релизы,3,релизы
email,3,Email
performance tuning,3,Performance Tuning
kotlin,3,Kotlin
ai api,3,Ai Api
s3,3,S3
data visualization,3,Data Visualization
procurement & vendor management,3,Procurement & Vendor Management
планирование и контроль сроков,3,планирование и контроль сроков
csat,3,Csat
k6,3,K6
testing (junit,3,Testing (Junit
microstrategy,3,Microstrategy
dwh,3,Dwh
gradle,3,Gradle
xunit,3,Xunit
requirements gathering,3,Requirements Gathering
microsoft 365,3,Microsoft 365
спецификации,3,спецификации
webpack,3,Webpack
onedrive,3,Onedrive
fp&a (aop,3,Fp&A (Aop
xmind,3,Xmind
roistat,3,Roistat
план-факт,3,план-факт
английский b2,3,Английский B2
documentation,3,Documentation
financial controls & data integrity,3,Financial Controls & Data Integrity
junit 5,3,Junit 5
user flows,3,User Flows
retrofit,3,Retrofit
sentry,3,Sentry
management reporting (p&l,3,Management Reporting (P&L
smoke,3,Smoke
user story,3,User Story
microsoft project,3,Microsoft Project
наставничество,3,наставничество
acceptance criteria,3,Acceptance Criteria
okhttp,3,Okhttp
отчетность,3,отчетность
microsoft office,3,Microsoft Office
process automation,3,Process Automation
greenplum,3,Greenplum
rbac,3,Rbac
balance sheet,3,Balance Sheet
ganttpro,3,Ganttpro
solidworks,3,Solidworks
приоритизация (rice,3,Приоритизация (Rice
проектные продажи,3,проектные продажи
юнит-экономика,3,юнит-экономика
битрикс,3,битрикс
бэклог,3,бэклог
checklists,3,Checklists
тендеры,3,тендеры
product discovery (custdev,3,Product Discovery (Custdev
a/b-тестирование,3,A/B-Тестирование
armsoft,3,Armsoft
delivery & project management,3,Delivery & Project Management
qa,3,Qa
zapier,3,Zapier
agile & waterfall,3,Agile & Waterfall
event-driven,3,Event-Driven
iiko,3,Iiko
dbeaver,3,Dbeaver
requirements & user stories,3,Requirements & User Stories
junit,3,Junit
buhta,3,Buhta
superset,3,Superset
бюджетирование и финансовый контроль,3,бюджетирование и финансовый контроль
budget management,3,Budget Management
program management,3,Program Management
chatgpt,3,Chatgpt
vertica,3,Vertica
appmetrica,3,Appmetrica
gdpr,3,Gdpr
tdd,3,Tdd
a/b-тесты,3,A/B-Тесты
capex/opex,3,Capex/Opex
tanstack query,2,Tanstack Query
операционная эффективность,2,операционная эффективность
квантовые коммуникации,2,квантовые коммуникации
statistics & hypothesis testing,2,Statistics & Hypothesis Testing
oauth,2,Oauth
kaizen,2,Kaizen
zoho,2,Zoho
internal communications,2,Internal Communications
fastapi (базовый,2,Fastapi (Базовый
business analysis (requirements,2,Business Analysis (Requirements
hr analytics & dashboards,2,Hr Analytics & Dashboards
bi,2,Bi
закупки по 223-фз и 44-фз,2,закупки по 223-фз и 44-фз
dor/dod,2,Dor/Dod
pmo,2,Pmo
vitest,2,Vitest
гоз,2,гоз
predictive analytics,2,Predictive Analytics
functional specifications,2,Functional Specifications
cash flow planning & variance analysis,2,Cash Flow Planning & Variance Analysis
rest api & json,2,Rest Api & Json
vue 3,2,Vue 3
ux-тесты,2,Ux-Тесты
root cause analysis,2,Root Cause Analysis
user training,2,User Training
pmo и управление портфелем проектов,2,Pmo И Управление Портфелем Проектов
управление командой и подрядчиками,2,управление командой и подрядчиками
ms office (powerpoint,2,Ms Office (Powerpoint
презентации,2,презентации
talantix,2,Talantix
разрешение конфликтов,2,разрешение конфликтов
коммуникации со стейкхолдерами и подрядчиками,2,коммуникации со стейкхолдерами и подрядчиками
сроки,2,сроки
budget & vendor management,2,Budget & Vendor Management
opencv,2,Opencv
bitbucket,2,Bitbucket
executive stakeholder management,2,Executive Stakeholder Management
strategic partnerships & alliances,2,Strategic Partnerships & Alliances
vendor & budget management,2,Vendor & Budget Management
test cases,2,Test Cases
agile & hybrid delivery,2,Agile & Hybrid Delivery
plotly,2,Plotly
credit risk,2,Credit Risk
переговоры и презентации,2,переговоры и презентации
finance,2,Finance
pdca,2,Pdca
hiring,2,Hiring
управление рисками и зависимостями,2,управление рисками и зависимостями
tilda,2,Tilda
1с: торговля и склад,2,1с: торговля и склад
segmentation,2,Segmentation
управление it-проектами,2,Управление It-Проектами
operating model design,2,Operating Model Design
cycle time,2,Cycle Time
lead time,2,Lead Time
взаимодействие со стейкхолдерами,2,взаимодействие со стейкхолдерами
выставки,2,выставки
eda,2,Eda
budgeting,2,Budgeting
agile (scrum/kanban,2,Agile (Scrum/Kanban
продукты,2,продукты
pix bi,2,Pix Bi
обучение и мотивация персонала,2,обучение и мотивация персонала
hyperion,2,Hyperion
bizagi modeler,2,Bizagi Modeler
sass,2,Sass
kpi tracking & reporting,2,Kpi Tracking & Reporting
spring,2,Spring
infrastructure modernization,2,Infrastructure Modernization
user research & usability testing,2,User Research & Usability Testing
design systems & component libraries,2,Design Systems & Component Libraries
technical project management,2,Technical Project Management
fp&a: бюджетирование,2,Fp&A: Бюджетирование
dagger 2,2,Dagger 2
обучение и развитие,2,обучение и развитие
stakeholder management & executive reporting,2,Stakeholder Management & Executive Reporting
team leadership & hiring,2,Team Leadership & Hiring
program & project delivery (agile/scrum,2,Program & Project Delivery (Agile/Scrum
quickbooks,2,Quickbooks
spring security,2,Spring Security
план-график,2,план-график
compliance (sox,2,Compliance (Sox
b2b/b2g продажи,2,B2B/B2G Продажи
1с: предприятие 8,2,1с: предприятие 8
abm,2,Abm
puppet,2,Puppet
codeigniter,2,Codeigniter
hh,2,Hh
api documentation,2,Api Documentation
kpi/метрики,2,Kpi/Метрики
интервью по компетенциям,2,интервью по компетенциям
php,2,Php
sisense,2,Sisense
roadmap & backlog management,2,Roadmap & Backlog Management
финансовое управление,2,финансовое управление
e2e testing,2,E2E Testing
приоритизация,2,приоритизация
risk-based testing,2,Risk-Based Testing
devsecops,2,Devsecops
people management & mentoring,2,People Management & Mentoring
browserstack,2,Browserstack
clean architecture,2,Clean Architecture
jetpack compose,2,Jetpack Compose
amo crm,2,Amo Crm
requirements analysis,2,Requirements Analysis
планирование и отчетность,2,планирование и отчетность
pricing,2,Pricing
управление программами и портфелем проектов,2,управление программами и портфелем проектов
обратная связь,2,обратная связь
nlp,2,Nlp
приемка,2,приемка
отчеты,2,отчеты
forecasting,2,Forecasting
fp&a (budgeting,2,Fp&A (Budgeting
deepseek,2,Deepseek
факторный анализ,2,факторный анализ
executive search,2,Executive Search
act,2,Act
1с:зуп,2,1с:зуп
spaceclaim,2,Spaceclaim
catia,2,Catia
тос,2,тос
submodeling,2,Submodeling
composites (ansys acp,2,Composites (Ansys Acp
fatigue (s-n,2,Fatigue (S-N
pam,2,Pam
harmonic,2,Harmonic
кадровый резерв,2,кадровый резерв
ncode designlife,2,Ncode Designlife
подбор,2,подбор
room,2,Room
allure testops,2,Allure Testops
engineering leadership,2,Engineering Leadership
shift-left testing,2,Shift-Left Testing
e-commerce,2,E-Commerce
restassured,2,Restassured
демо,2,демо
английский c1,2,Английский C1
product strategy & vision,2,Product Strategy & Vision
smoke/sanity,2,Smoke/Sanity
интеграции и потоки данных,2,интеграции и потоки данных
intellij idea,2,Intellij Idea
антикризисное управление,2,антикризисное управление
enps,2,Enps
agile ways of working,2,Agile Ways Of Working
внутренние коммуникации,2,внутренние коммуникации
координация кросс-функциональных команд,2,координация кросс-функциональных команд
fr/nfr,2,Fr/Nfr
balsamiq,2,Balsamiq
интеграции,2,интеграции
mentorship,2,Mentorship
qa leadership,2,Qa Leadership
m&a и due diligence,2,M&A И Due Diligence
calypso,2,Calypso
n8n,2,N8N
okr/kpi,2,Okr/Kpi
коммерческие переговоры,2,коммерческие переговоры
niceactimize,2,Niceactimize
itsm,2,Itsm
compliance monitor,2,Compliance Monitor
clients onboarding system,2,Clients Onboarding System
unreal engine,2,Unreal Engine
axure,2,Axure
diasoft rsbank,2,Diasoft Rsbank
powershell,2,Powershell
sourcetree,2,Sourcetree
resource management,2,Resource Management
казначейство,2,казначейство
платежи,2,платежи
инструкции,2,инструкции
sketchup,2,Sketchup
axapta,2,Axapta
erd,2,Erd
документооборот,2,документооборот
мсфо (ifrs,2,Мсфо (Ifrs
requirements elicitation & documentation,2,Requirements Elicitation & Documentation
rest api testing,2,Rest Api Testing
вебинары,2,вебинары
rice,2,Rice
drf,2,Drf
corona renderer,2,Corona Renderer
внутренний контроль,2,внутренний контроль
churn,2,Churn
custdev,2,Custdev
конференции,2,конференции
charles,2,Charles
постановка задач разработчикам,2,постановка задач разработчикам
scrumban,2,Scrumban
discovery: интервью,2,Discovery: Интервью
документация,2,документация
roadmap & приоритизация,2,Roadmap & Приоритизация
customer experience (cx,2,Customer Experience (Cx
product discovery & delivery,2,Product Discovery & Delivery
стейкхолдеры,2,стейкхолдеры
capacity & resource planning,2,Capacity & Resource Planning
битрикс24,2,битрикс24
управление рисками и сроками,2,управление рисками и сроками
аналитика продаж,2,аналитика продаж
интеграции (1с,2,интеграции (1с
iso 9001,2,Iso 9001
temenos transact,2,Temenos Transact
laravel,2,Laravel
roadmaps & backlog prioritization,2,Roadmaps & Backlog Prioritization
employer branding,2,Employer Branding
gtm,2,Gtm
vite,2,Vite
customer journey mapping (cjm,2,Customer Journey Mapping (Cjm
валютный контроль,2,валютный контроль
mttr,2,Mttr
relocation support,2,Relocation Support
crisis communications,2,Crisis Communications
uae,2,Uae
zoom,2,Zoom
change control,2,Change Control
prefect,2,Prefect
pandas,2,Pandas
neo4j,2,Neo4J
roadmap и приоритизация,2,Roadmap И Приоритизация
проектная документация,2,проектная документация
ведение переговоров,2,ведение переговоров
personas,2,Personas
bootstrap,2,Bootstrap
less,2,Less
счета,2,счета
тест-кейсы,2,тест-кейсы
mentoring,2,Mentoring
iso 27001,2,Iso 27001
чек-листы,2,чек-листы
competitor analysis,2,Competitor Analysis
коммерческие предложения,2,коммерческие предложения
qlikview,2,Qlikview
dynamodb,2,Dynamodb
vs code,2,Vs Code
sourcing (linkedin,2,Sourcing (Linkedin
ruby,2,Ruby
ruby on rails,2,Ruby On Rails
contract management,2,Contract Management
budget & cost management,2,Budget & Cost Management
elma365,2,Elma365
stakeholder collaboration,2,Stakeholder Collaboration
лизинг,2,лизинг
scrum & kanban,2,Scrum & Kanban
ios,2,Ios
ит-стратегия,2,ит-стратегия
express,2,Express
импортозамещение,2,импортозамещение
incident management,2,Incident Management
mdm,2,Mdm
iam,2,Iam
responsive ui,2,Responsive Ui
управление бэклогом и приоритизация,2,управление бэклогом и приоритизация
микросервисная архитектура,2,микросервисная архитектура
scss,2,Scss
финансовая модель,2,финансовая модель
баланс,2,баланс
leadership development,2,Leadership Development
spring boot / spring framework,2,Spring Boot / Spring Framework
clickup,2,Clickup
cloudfront,2,Cloudfront
scope & change control,2,Scope & Change Control
клиентский сервис (csi,2,Клиентский Сервис (Csi
budgeting & cost control,2,Budgeting & Cost Control
ипотека,2,ипотека
requirements & backlog management,2,Requirements & Backlog Management
performance marketing,2,Performance Marketing
кредитные карты,2,кредитные карты
микрозаймы,2,микрозаймы
stage-gate,2,Stage-Gate
estimation & planning,2,Estimation & Planning
управление эффективностью,2,управление эффективностью
портфельное управление,2,портфельное управление
business travel coordination,2,Business Travel Coordination
сегментация рынка и маркетинговые кампании,2,сегментация рынка и маркетинговые кампании
a/b тесты,2,A/B Тесты
web performance,2,Web Performance
test strategy & planning,2,Test Strategy & Planning
it project delivery,2,It Project Delivery
charles proxy,2,Charles Proxy
data lake,2,Data Lake
tensorflow,2,Tensorflow
яндекс.директ,2,яндекс.директ
resource planning,2,Resource Planning
webflow,2,Webflow
hr transformation & operating model,2,Hr Transformation & Operating Model
canva,2,Canva
portfolio & program management,2,Portfolio & Program Management
переговоры с лпр,2,переговоры с лпр
product management,2,Product Management
product ownership,2,Product Ownership
lambda,2,Lambda
project coordination,2,Project Coordination
data vault,2,Data Vault
manual testing,2,Manual Testing
управление кросс-функциональными командами,2,управление кросс-функциональными командами
matlab,2,Matlab
customer segmentation,2,Customer Segmentation
cursor,2,Cursor
интервью и оценка кандидатов,2,интервью и оценка кандидатов
utilities,2,Utilities
инцидент-менеджмент,2,инцидент-менеджмент
market research,2,Market Research
openmetadata,2,Openmetadata
team management,2,Team Management
anaplan,2,Anaplan
yandex datalens,2,Yandex Datalens
закупки и управление поставщиками,2,закупки и управление поставщиками
pr,2,Pr
валидация данных,2,валидация данных
интеграции и api (rest,2,Интеграции И Api (Rest
appsflyer,2,Appsflyer
valuation & financial modeling,2,Valuation & Financial Modeling
planfix,2,Planfix
ui testing,2,Ui Testing
product design (end-to-end,2,Product Design (End-To-End
ux research,2,Ux Research
aml/cft frameworks,2,Aml/Cft Frameworks
kaiten,2,Kaiten
saas,2,Saas
business studio,2,Business Studio
talent management,2,Talent Management
контроль качества данных,2,контроль качества данных
кэдо,2,кэдо
переговоры c-level,2,Переговоры C-Level
sop,2,Sop
бэклог и приоритизация,2,бэклог и приоритизация
solution architecture,2,Solution Architecture
compliance policies & procedures,2,Compliance Policies & Procedures
contractual frameworks,2,Contractual Frameworks
regulatory & criminal risk management,2,Regulatory & Criminal Risk Management
диаграмма ганта,2,диаграмма ганта
airtable,2,Airtable
оптимизация и стандартизация процессов,2,оптимизация и стандартизация процессов
user flows & information architecture,2,User Flows & Information Architecture
виртуализация,2,виртуализация
performance marketing (meta,2,Performance Marketing (Meta
yandex,2,Yandex
mes,2,Mes
test documentation,2,Test Documentation
gtm & product marketing,2,Gtm & Product Marketing
контроль качества,2,контроль качества
material ui,2,Material Ui
label studio,2,Label Studio
problem,2,Problem
request,2,Request
ant design,2,Ant Design
apollo,2,Apollo
vendor & contract management,2,Vendor & Contract Management
budgeting & cost optimization,2,Budgeting & Cost Optimization
платежный календарь,2,платежный календарь
media relations,2,Media Relations
dapper,2,Dapper
vendor & outsourcing management,2,Vendor & Outsourcing Management
база знаний,2,база знаний
prince2,2,Prince2
partnerships,2,Partnerships
продуктовые метрики,2,продуктовые метрики
аналитика,2,аналитика
sop/регламенты,2,Sop/Регламенты
канбан,2,канбан
hr,2,Hr
cisco,2,Cisco
bi & reporting,2,Bi & Reporting
ef core,2,Ef Core
ооп,2,ооп
analytics leadership,2,Analytics Leadership
оптимизация и реинжиниринг бизнес-процессов,2,оптимизация и реинжиниринг бизнес-процессов
functional design,2,Functional Design
тэо,2,тэо
улучшение процессов,2,улучшение процессов
edi,2,Edi
net core,2,Net Core
страхование,2,страхование
монетизация,2,монетизация
arpu,2,Arpu
requirements & technical specifications,2,Requirements & Technical Specifications
onboarding,2,Onboarding
воронка продаж,2,воронка продаж
appium,2,Appium
reporting,2,Reporting
browser devtools,2,Browser Devtools
supply chain,2,Supply Chain
закупки,2,закупки
schedule,2,Schedule
b2b продажи,2,B2B Продажи
системный анализ,2,системный анализ
project delivery (scope,2,Project Delivery (Scope
manual testing (functional,2,Manual Testing (Functional
cassandra,2,Cassandra
wfm,2,Wfm
requirements elicitation,2,Requirements Elicitation
rest assured,2,Rest Assured
1с:документооборот,2,1с:документооборот
переговоры с первыми лицами,2,переговоры с первыми лицами
дизайн-системы,2,дизайн-системы
mvvm,2,Mvvm
change leadership,2,Change Leadership
оптимизация затрат,2,оптимизация затрат
ui,2,Ui
root-cause analysis (logs,2,Root-Cause Analysis (Logs
enterprise architecture,2,Enterprise Architecture
test documentation (test plans,2,Test Documentation (Test Plans
manual qa (web/mobile,2,Manual Qa (Web/Mobile
cf,2,Cf
compensation & benefits,2,Compensation & Benefits
traffic capture,2,Traffic Capture
content & editorial (newsletters,1,Content & Editorial (Newsletters
найм и обучение,1,найм и обучение
b2b product development,1,B2B Product Development
success metrics & dashboards,1,Success Metrics & Dashboards
crm / direct / e-mail маркетинг,1,Crm / Direct / E-Mail Маркетинг
speeches,1,Speeches
gmp,1,Gmp
bp,1,Bp
townhalls,1,Townhalls
отчетность и прогнозирование,1,отчетность и прогнозирование
equinor,1,Equinor
fs,1,Fs
websocket / webrtc,1,Websocket / Webrtc
exxonmobil,1,Exxonmobil
values,1,Values
pr и event-маркетинг,1,Pr И Event-Маркетинг
iso 14001,1,Iso 14001
mvp delivery & iteration,1,Mvp Delivery & Iteration
конверсия,1,конверсия
складская и внутрипроизводственная логистика,1,складская и внутрипроизводственная логистика
delivery at scale,1,Delivery At Scale
работа с vip-клиентами,1,Работа С Vip-Клиентами
iso 45001,1,Iso 45001
magazine,1,Magazine
channel management (intranet/portal,1,Channel Management (Intranet/Portal
decision rights & executive reporting,1,Decision Rights & Executive Reporting
тестирование (jest,1,Тестирование (Jest
fssc 22000,1,Fssc 22000
portfolio prioritisation & capacity allocation,1,Portfolio Prioritisation & Capacity Allocation
crm strategy,1,Crm Strategy
voice biometrics,1,Voice Biometrics
agile / less,1,Agile / Less
okr operating system,1,Okr Operating System
qa process design,1,Qa Process Design
product specifications,1,Product Specifications
qatargas,1,Qatargas
mvp,1,Mvp
checkoffice,1,Checkoffice
jwt,1,Jwt
hipo identification,1,Hipo Identification
rca,1,Rca
internal mobility & career pathways,1,Internal Mobility & Career Pathways
erp/bi (netsuite,1,Erp/Bi (Netsuite
smed,1,Smed
refactoring,1,Refactoring
testing,1,Testing
manual qa,1,Manual Qa
web and mobile testing (ios,1,Web And Mobile Testing (Ios
tpm,1,Tpm
производственная эффективность (lean,1,Производственная Эффективность (Lean
assessment centers & psychometrics,1,Assessment Centers & Psychometrics
mercaux,1,Mercaux
crm (mindbox,1,Crm (Mindbox
succession planning,1,Succession Planning
authentication/authorization (keycloak,1,Authentication/Authorization (Keycloak
vision,1,Vision
internal communications strategy,1,Internal Communications Strategy
conversational ai & ivr platforms,1,Conversational Ai & Ivr Platforms
cpa/партнерства,1,Cpa/Партнерства
seo/serm/smm,1,Seo/Serm/Smm
corporate culture (mission,1,Corporate Culture (Mission
employee engagement & surveys,1,Employee Engagement & Surveys
ui/ux для web,1,Ui/Ux Для Web
планирование продаж,1,планирование продаж
webpack / vite / rspack,1,Webpack / Vite / Rspack
kpi и управление подрядчиками,1,Kpi И Управление Подрядчиками
axios,1,Axios
vk ui,1,Vk Ui
storybook,1,Storybook
electron,1,Electron
strategic planning (2-year/5-year programs,1,Strategic Planning (2-Year/5-Year Programs
качество и безопасность (qsm,1,Качество И Безопасность (Qsm
contact center automation,1,Contact Center Automation
описание вакансий и утп,1,описание вакансий и утп
backlog ownership (po,1,Backlog Ownership (Po
построение cdo/cds-функции,1,Построение Cdo/Cds-Функции
performance-оптимизация (web vitals,1,Performance-Оптимизация (Web Vitals
roadmaps & backlog,1,Roadmaps & Backlog
cross-sell & multi-product motions,1,Cross-Sell & Multi-Product Motions
forecasting & qbr/qbo cadence,1,Forecasting & Qbr/Qbo Cadence
market/competitive intelligence,1,Market/Competitive Intelligence
архитектура фронтенда,1,архитектура фронтенда
ai & data strategy,1,Ai & Data Strategy
управление портфелем ai-продуктов,1,Управление Портфелем Ai-Продуктов
api-first design,1,Api-First Design
ds-инфраструктура и ml-процессы,1,Ds-Инфраструктура И Ml-Процессы
product owner,1,Product Owner
project/portfolio management (pmbok,1,Project/Portfolio Management (Pmbok
roi/romi,1,Roi/Romi
развитие команд и мотивация,1,развитие команд и мотивация
integrations (payment gateways,1,Integrations (Payment Gateways
юнит-экономика (cac,1,Юнит-Экономика (Cac
product discovery (cusdev,1,Product Discovery (Cusdev
territory & account planning,1,Territory & Account Planning
partner/referral programs,1,Partner/Referral Programs
strategic business development,1,Strategic Business Development
optimacros,1,Optimacros
hardware/protocols,1,Hardware/Protocols
отчетность по kpi и сквозная аналитика (управленческий уровень,1,Отчетность По Kpi И Сквозная Аналитика (Управленческий Уровень
mentoring & code reviews,1,Mentoring & Code Reviews
vk ads,1,Vk Ads
trade-in,1,Trade-In
banking apis,1,Banking Apis
