col,dtype,non_null_rate,example_len_stats
talentCard.jobs[2].industry,object,0.1804,p50=7;p95=13;max=16
talentCard.jobs[3].industry,object,0.1631,p50=7;p95=13;max=20
talentCard.jobs[4].industry,object,0.1286,p50=6;p95=13;max=20
talentCard.jobs[5].industry,object,0.094,p50=7;p95=13;max=14
talentCard.jobs[6].industry,object,0.0614,p50=7;p95=10;max=17
talentCard.jobs[7].industry,object,0.0345,p50=7;p95=11;max=14
talentCard.jobs[8].industry,object,0.0173,p50=7;p95=19;max=24
talentCard.jobs[9].industry,object,0.0134,p50=10;p95=10;max=10
talentCard.jobs[10].industry,object,0.0058,p50=5;p95=9;max=10
talentCard.jobs[11].industry,object,0.0019,p50=10;p95=10;max=10
talentCard.jobs[12].industry,object,0.0019,p50=6;p95=6;max=6
talentCard.jobs[0].company,object,0.9827,p50=17;p95=56;max=110
talentCard.jobs[1].company,object,0.977,p50=16;p95=47;max=94
talentCard.jobs[2].company,object,0.9194,p50=14;p95=52;max=93
talentCard.jobs[3].company,object,0.737,p50=16;p95=47;max=132
talentCard.jobs[4].company,object,0.5432,p50=14;p95=51;max=98
talentCard.jobs[5].company,object,0.3455,p50=17;p95=51;max=83
talentCard.jobs[6].company,object,0.2035,p50=17;p95=56;max=90
talentCard.jobs[7].company,object,0.1267,p50=19;p95=65;max=77
talentCard.jobs[8].company,object,0.0787,p50=18;p95=45;max=74
talentCard.jobs[9].company,object,0.0403,p50=23;p95=56;max=69
talentCard.jobs[10].company,object,0.0173,p50=20;p95=49;max=62
talentCard.jobs[11].company,object,0.0058,p50=17;p95=37;max=40
talentCard.jobs[12].company,object,0.0019,p50=13;p95=13;max=13
talentCard.jobs[0].employment_period,object,0.9981,p50=17;p95=18;max=18
talentCard.jobs[1].employment_period,object,0.9846,p50=17;p95=18;max=30
talentCard.jobs[2].employment_period,object,0.9194,p50=17;p95=18;max=18
talentCard.jobs[3].employment_period,object,0.7428,p50=17;p95=18;max=26
talentCard.jobs[4].employment_period,object,0.5489,p50=17;p95=18;max=30
talentCard.jobs[5].employment_period,object,0.3493,p50=17;p95=18;max=18
talentCard.jobs[6].employment_period,object,0.2035,p50=17;p95=18;max=18
talentCard.jobs[7].employment_period,object,0.1248,p50=17;p95=18;max=18
talentCard.jobs[8].employment_period,object,0.0787,p50=17;p95=18;max=18
talentCard.jobs[9].employment_period,object,0.0403,p50=17;p95=18;max=18
talentCard.jobs[10].employment_period,object,0.0173,p50=17;p95=17;max=18
talentCard.jobs[11].employment_period,object,0.0058,p50=17;p95=17;max=18
talentCard.jobs[12].employment_period,object,0.0019,p50=18;p95=18;max=18
talentCard.jobs[0].responsibilities,object,0.9731,p50=228;p95=597;max=1237
talentCard.jobs[1].responsibilities,object,0.9655,p50=316;p95=650;max=1104
talentCard.jobs[2].responsibilities,object,0.906,p50=372;p95=678;max=1754
talentCard.jobs[3].responsibilities,object,0.7313,p50=397;p95=692;max=1961
talentCard.jobs[4].responsibilities,object,0.5374,p50=367;p95=632;max=1317
talentCard.jobs[5].responsibilities,object,0.3359,p50=383;p95=674;max=1060
talentCard.jobs[6].responsibilities,object,0.1996,p50=334;p95=633;max=959
talentCard.jobs[7].responsibilities,object,0.1209,p50=323;p95=658;max=906
talentCard.jobs[8].responsibilities,object,0.0768,p50=335;p95=666;max=774
talentCard.jobs[9].responsibilities,object,0.0403,p50=409;p95=853;max=976
talentCard.jobs[10].responsibilities,object,0.0173,p50=493;p95=690;max=773
talentCard.jobs[11].responsibilities,object,0.0058,p50=357;p95=459;max=471
talentCard.jobs[12].responsibilities,object,0.0019,p50=80;p95=80;max=80
talentCard.jobs[0].achievements,object,0.6219,p50=206;p95=637;max=1429
talentCard.jobs[1].achievements,object,0.7063,p50=245;p95=728;max=2238
talentCard.jobs[2].achievements,object,0.7524,p50=263;p95=745;max=1384
talentCard.jobs[3].achievements,object,0.5912,p50=309;p95=936;max=1425
talentCard.jobs[4].achievements,object,0.4357,p50=279;p95=701;max=1167
talentCard.jobs[5].achievements,object,0.2668,p50=292;p95=696;max=1147
talentCard.jobs[6].achievements,object,0.1536,p50=287;p95=755;max=1035
talentCard.jobs[7].achievements,object,0.0921,p50=251;p95=745;max=1522
talentCard.jobs[8].achievements,object,0.0614,p50=235;p95=759;max=946
talentCard.jobs[9].achievements,object,0.0326,p50=228;p95=422;max=478
talentCard.jobs[10].achievements,object,0.0154,p50=267;p95=544;max=662
talentCard.jobs[11].achievements,object,0.0038,p50=339;p95=414;max=423
talentCard.jobs[12].achievements,object,0.0019,p50=148;p95=148;max=148
cvGenerationLanguage,object,1.0,p50=2;p95=2;max=2
supabaseTalentId,object,0.9808,p50=36;p95=36;max=36
talentCard,float64,0.0,
talentCard.jobs[0].chronology_order,float64,1.0,p50=3;p95=3;max=3
talentCard.jobs[1].chronology_order,float64,0.9885,p50=3;p95=3;max=3
talentCard.jobs[2].chronology_order,float64,0.9213,p50=3;p95=3;max=3
talentCard.jobs[3].chronology_order,float64,0.7447,p50=3;p95=3;max=3
talentCard.jobs[4].chronology_order,float64,0.5489,p50=3;p95=3;max=3
talentCard.jobs[5].chronology_order,float64,0.3493,p50=3;p95=3;max=3
talentCard.jobs[6].chronology_order,float64,0.2035,p50=3;p95=3;max=3
talentCard.jobs[7].chronology_order,float64,0.1267,p50=3;p95=3;max=3
talentCard.jobs[8].chronology_order,float64,0.0787,p50=3;p95=3;max=3
talentCard.jobs[9].chronology_order,float64,0.0403,p50=3;p95=3;max=3
talentCard.jobs[10].chronology_order,float64,0.0173,p50=4;p95=4;max=4
talentCard.jobs[11].chronology_order,float64,0.0058,p50=4;p95=4;max=4
talentCard.jobs[12].chronology_order,float64,0.0019,p50=4;p95=4;max=4
talentCard.specialist_category,object,1.0,p50=16;p95=26;max=26
cvEnhancedForLanguage,float64,0.0,
cvEnhancedForPosition,float64,0.0,
cvGenerationStartedAt,"datetime64[ns, UTC]",0.0,
cvGenerationStatus,object,0.6891,p50=4;p95=4;max=4
banEvidencePath,object,0.0,
banReason,object,0.0,
bannedAt,"datetime64[ns, UTC]",0.0,
isBanned,object,0.0,
cvAnalysisStartedAt,"datetime64[ns, UTC]",0.0,
cvAnalysisStatus,object,0.6315,p50=9;p95=9;max=9
created_date_utc,object,1.0,p50=10;p95=10;max=10
has_latex_cv,bool,1.0,p50=4;p95=4;max=4
