region_raw,region_norm,count
"Moscow, Russia / Remote",Moscow,1
"Moscow, Russian Federation",Moscow,1
"Multiple cities, Russia","Multiple cities, Russia",1
"Munich, Germany","Munich, Germany",1
"NY, USA","NY, USA",1
"New York, United States (Remote)","New York, United States (Remote)",1
Norway,Norway,1
"Odesa, Ukraine","Odesa, Ukraine",1
Online casino team backed by a large entertainment holding,Online casino team backed by a large entertainment holding,1
"Perth, Australia","Perth, Australia",1
Poland,Poland,1
Poland (remote),Poland (remote),1
Portugal,Portugal,1
Product Company (25 employees),Product Company (25 employees),1
Project: PJSC VTB Bank,Project: PJSC VTB Bank,1
R\&D branch,R\&D branch,1
Remote (Armenia),Remote (Armenia),1
"Remote (Boston, MA, USA)","Remote (Boston, MA, USA)",1
Remote (Kazakhstan),Remote (Kazakhstan),1
Remote (Moscow),Moscow,1
Remote (based in Abu Dhabi); company based in Canada,Remote (based in Abu Dhabi); company based in Canada,1
Remote / International,Remote / International,1
"Reus, Spain","Reus, Spain",1
"Rhode Island, USA","Rhode Island, USA",1
"Riga, Latvia (remote from Minsk)",Minsk,1
"Rome, Italy","Rome, Italy",1
"Roosendaal / Oosterhout, Netherlands","Roosendaal / Oosterhout, Netherlands",1
"Ryde, NSW 2112","Ryde, NSW 2112",1
"Saint Petersburg, Russia",Saint Petersburg,1
"San Francisco, California, US","San Francisco, California, US",1
"San Mateo, CA","San Mateo, CA",1
Serbia,Serbia,1
"Sofia, Bulgaria","Sofia, Bulgaria",1
"Stuttgart, Germany","Stuttgart, Germany",1
Tbilisi,Tbilisi,1
"Tel Aviv, Hamerkaz","Tel Aviv, Hamerkaz",1
"Tel Aviv, Israel","Tel Aviv, Israel",1
Thailand,Thailand,1
Turkey,Turkey,1
"UAE, Saudi Arabia, Europe, CIS, Russia","UAE, Saudi Arabia, Europe, CIS, Russia",1
"UAE, Singapore","UAE, Singapore",1
UK,UK,1
UK / Europe (Remote \& On-site),UK / Europe (Remote \& On-site),1
USA/РФ/Кипр/РБ,USA/РФ/Кипр/РБ,1
Union --- AI SaaS,Union --- AI SaaS,1
United Arab Emirates,United Arab Emirates,1
United Kingdom,United Kingdom,1
"Valencia, Spain","Valencia, Spain",1
"Vancouver, Canada","Vancouver, Canada",1
"Vilnius, Lithuania (remote)","Vilnius, Lithuania (remote)",1
Warsaw (Hybrid); Astana (Remote),Warsaw (Hybrid); Astana (Remote),1
"Yekaterinburg, Sverdlovsk Oblast, Russia","Yekaterinburg, Sverdlovsk Oblast, Russia",1
"Zurich, Switzerland","Zurich, Switzerland",1
shate-m.by,shate-m.by,1
startx.team,startx.team,1
www.avbinvest.com,www.avbinvest.com,1
Бахрейн,Бахрейн,1
Беларусь,Беларусь,1
Владивосток,Владивосток,1
Гродно,Гродно,1
Дальний Восток,Дальний Восток,1
"Европа, Азия, Россия","Европа, Азия, Россия",1
Екатеринбург,Екатеринбург,1
"Заславль, Беларусь","Заславль, Беларусь",1
Кишинев,Кишинев,1
Кишинёв,Кишинёв,1
"Лиссабон, Португалия","Лиссабон, Португалия",1
Литва/РБ,Литва/РБ,1
Макрорегион Север (13 регионов РФ),Макрорегион Север (13 регионов РФ),1
Международная корпоративная сеть,Международная корпоративная сеть,1
Москва (удалённо),Moscow,1
Москва (удалённо/гибрид),Moscow,1
"Москва, https://www.dalee.ru",Moscow,1
"Москва, РФ",Moscow,1
"Москва, Россия \,|\, Лимасол, Кипр",Moscow,1
Новосибирск,Новосибирск,1
ОАЭ,ОАЭ,1
Омск,Омск,1
Онлайн,Онлайн,1
Покров,Покров,1
Польша / удалённо,Польша / удалённо,1
Производственно-инжиниринговая компания,Производственно-инжиниринговая компания,1
РФ,РФ,1
Разработка собственного ПО в области ИБ (350 человек),Разработка собственного ПО в области ИБ (350 человек),1
Сириус,Сириус,1
Стамбул,Стамбул,1
"Ташкент, Узбекистан",Tashkent,1
"Темиртау, Караганда","Темиртау, Караганда",1
"Удаленно, Англия","Удаленно, Англия",1
Узбекистан,Узбекистан,1
Ульяновск,Ульяновск,1
"Управление активами, фондами и коммерческой недвижимостью","Управление активами, фондами и коммерческой недвижимостью",1
"Холдинг Т1, ГК Иннотех","Холдинг Т1, ГК Иннотех",1
"Черногория, Герцег-Нови","Черногория, Герцег-Нови",1
Эстония / Беларусь / Россия,Эстония / Беларусь / Россия,1
международная компания по сертификации товаров и услуг,международная компания по сертификации товаров и услуг,1
