user_hash,current_company_talentCard,current_company_latex,company_talent_norm,company_latex_norm
5c32132d92,"Smart Communication (Messenger Marketing / AI Agency, B2B)",Hotline (ECommerce Startup),"Smart Communication (Messenger Marketing / Ai Agency, B2B)",Hotline (Ecommerce Startup)
ff9fff2bc6,"SRDI ""Caspiy Munay Gas"" JSC",SRDI ``Caspiy Munay Gas'' JSC,"Srdi ""Caspiy Munay Gas"" Jsc",Srdi ``Caspiy Munay Gas'' Jsc
3273080c62,"ООО ""РИТЭК"" (ЛУКОЙЛ)",ООО ``РИТЭК'' (ЛУКОЙЛ),"""Ритэк"" (Лукойл)",``Ритэк'' (Лукойл)
b7eb6548df,Data Analytics Experience & Projects,Data Analytics Experience \& Projects,Data Analytics Experience & Projects,Data Analytics Experience \& Projects
08cf97e302,"АО ""Эволента""",АО ``Эволента'',"""Эволента""",``Эволента''
55c2257c1b,Управление премиальной недвижимостью,Bayhan / Second Home,Управление Премиальной Недвижимостью,Bayhan / Second Home
69faf9bbcb,"ecom.tech (Самокат, ООО «Умное пространство» )","ecom.tech (Самокат, ООО «Умное пространство»)","Ecom.Tech (Самокат, «Умное Пространство» )","Ecom.Tech (Самокат, «Умное Пространство»)"
ec5286132c,"Онлайн Медиа, проект Exkavator.ru",Skillbox,"Онлайн Медиа, Проект Exkavator.Ru",Skillbox
6b29687dba,Jaguar Land Rover Russia,Jaguar Land Rover Overseas,Jaguar Land Rover Russia,Jaguar Land Rover Overseas
9b643873e5,Dubizzle Group --- Bayut & Dubizzle,Dubizzle Group --- Bayut \& Dubizzle,Dubizzle Group --- Bayut & Dubizzle,Dubizzle Group --- Bayut \& Dubizzle
8ea0b525f8,NDA,NDA (Online casino team backed by a large entertainment holding),Nda,Nda (Online Casino Team Backed By A Large Entertainment Holding)
7c835671e7,STRABAG BRVZ GmbH & Co. KG,STRABAG BRVZ GmbH \& Co. KG,Strabag Brvz Gmbh & Co. Kg,Strabag Brvz Gmbh \& Co. Kg
3463bfbb7a,amoCRM,Частная практика,Amocrm,Частная Практика
00ddf507f2,Международная группа «RATIONAL» (с 2023 г. ООО «Компонент»)),Международная группа «RATIONAL» (с 2023 г. ООО «Компонент»),Международная Группа «Rational» (С 2023 Г. «Компонент»)),Международная Группа «Rational» (С 2023 Г. «Компонент»)
8a1a7613e9,ПАО «Газпром нефть»,ПАО «Газпром»,Пао «Газпром Нефть»,Пао «Газпром»
1722379b64,"ТОО ""Протэк-Алматы"" (Концерн ""Протэк"")",ТОО ``Протэк-Алматы'' (Концерн ``Протэк''),"Тоо ""Протэк-Алматы"" (Концерн ""Протэк"")",Тоо ``Протэк-Алматы'' (Концерн ``Протэк'')
3d210be62a,Centromash,"Centromash, международная компания по сертификации товаров и услуг",Centromash,"Centromash, Международная Компания По Сертификации Товаров И Услуг"
