region_norm,count,region_display_full,region_display_short,region_display
"Управление Активами, Фондами И Коммерческои Недвижимостью",1,"Управление активами, фондами и коммерческой недвижимостью","Управление активами, фондами и коммерческой недвижимостью","Управление активами, фондами и коммерческой недвижимостью"
"Удаленно, Англия",1,"Удаленно, Англия","Удаленно, Англия","Удаленно, Англия"
Ульяновск,1,Ульяновск,Ульяновск,Ульяновск
Гродно,1,Гродно,Гродно,Гродно
Бахреин,1,Бахрейн,Бахрейн,Бахрейн
Kehl,1,Kehl,Kehl,Kehl
Покров,1,Покров,Покров,Покров
Krakow,1,Kraków,Kraków,Kraków
Ksa,1,KSA,KSA,KSA
"Kuala Lumpur, Malaysia",1,"Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia"
Fully Remote,1,Fully remote,Fully remote,Fully remote
Startx.Team,1,startx.team,startx.team,startx.team
"Remote, International",1,Remote / International,Remote / International,Remote / International
(Аудит И Управление R&D-Проектами В Стратегических Отраслях),1,(аудит и управление R\&D-проектами в стратегических отраслях),(аудит и управление R\&D-проектами в стратегических отрас...,(аудит и управление R\&D-проектами в стратегических отрас...
Www.Avbinvest.Com,1,www.avbinvest.com,www.avbinvest.com,www.avbinvest.com
"Краснодар, Сочи, Удаленно Готовность К Командировкам И Переезду: Да",1,Краснодар / Сочи / удаленно \ готовность к командировкам и переезду: да,Краснодар / Сочи / удаленно \ готовность к командировкам...,Краснодар / Сочи / удаленно \ готовность к командировкам...
Онлаин,1,Онлайн,Онлайн,Онлайн
Омск,1,Омск,Омск,Омск
"Zurich, Switzerland",1,"Zurich, Switzerland","Zurich, Switzerland","Zurich, Switzerland"
Нижнии Новгород,1,"Нижний Новгород \,","Нижний Новгород \,","Нижний Новгород \,"
Международная Корпоративная Сеть,1,Международная корпоративная сеть,Международная корпоративная сеть,Международная корпоративная сеть
Международная Компания По Сертификации Товаров И Услуг,1,международная компания по сертификации товаров и услуг,международная компания по сертификации товаров и услуг,международная компания по сертификации товаров и услуг
"Лиссабон, Португалия",1,"Лиссабон, Португалия","Лиссабон, Португалия","Лиссабон, Португалия"
"Холдинг Т1, Гк Иннотех",1,"Холдинг Т1, ГК Иннотех","Холдинг Т1, ГК Иннотех","Холдинг Т1, ГК Иннотех"
