token_norm,count,token_display
power bi (dax,3,Power Bi (Dax
atlassian jira,3,Atlassian Jira
azure,3,Azure
advanced excel,3,Advanced Excel
data governance,3,Data Governance
governance,3,Governance
управление рисками,3,управление рисками
javascript (es6+,3,Javascript (Es6+
hadoop,3,Hadoop
jira & confluence,2,Jira & Confluence
sap s/4hana,2,Sap S/4Hana
kibana,2,Kibana
quickbooks,2,Quickbooks
smartsheet,2,Smartsheet
prototyping (figma,2,Prototyping (Figma
airflow,2,Airflow
go,2,Go
uat & go-live,2,Uat & Go-Live
test management (jira,2,Test Management (Jira
sql (oracle pl/sql,2,Sql (Oracle Pl/Sql
jira software,2,Jira Software
defect management (jira,2,Defect Management (Jira
draw.io,2,Draw.Io
db testing (sql,2,Db Testing (Sql
mysql (базовый,2,Mysql (Базовый
sqlite (базовый,2,Sqlite (Базовый
sap ecc,2,Sap Ecc
бизнес-анализ,2,бизнес-анализ
hybrid,2,Hybrid
sharepoint,2,Sharepoint
docker compose,2,Docker Compose
c++,2,C++
safe,2,Safe
python (basic,2,Python (Basic
agile,2,Agile
git (bitbucket,2,Git (Bitbucket
python automation & post-processing,2,Python Automation & Post-Processing
microsoft azure,2,Microsoft Azure
it pmo & governance,2,It Pmo & Governance
go-to-market,2,Go-To-Market
vendor management & negotiation,2,Vendor Management & Negotiation
git (gitlab,2,Git (Gitlab
delivery governance,2,Delivery Governance
contract negotiation,2,Contract Negotiation
category management,2,Category Management
erp (sap,2,Erp (Sap
sap erp,2,Sap Erp
crm,2,Crm
tenders & negotiation,2,Tenders & Negotiation
oracle bi,2,Oracle Bi
adobe illustrator,2,Adobe Illustrator
excel (advanced,2,Excel (Advanced
basic python,2,Basic Python
apache kafka,2,Apache Kafka
framer,2,Framer
midjourney,2,Midjourney
huntflow,2,Huntflow
django rest framework,2,Django Rest Framework
oracle communications metasolv solution,2,Oracle Communications Metasolv Solution
sql server,2,Sql Server
oracle sql,2,Oracle Sql
pyspark,2,Pyspark
observability (grafana,2,Observability (Grafana
oracle e-business suite,2,Oracle E-Business Suite
salesforce,2,Salesforce
mixpanel,2,Mixpanel
react router,2,React Router
управление командой,2,управление командой
инструменты: jira,2,Инструменты: Jira
linux/unix,2,Linux/Unix
ci/cd (azure devops,2,Ci/Cd (Azure Devops
ci/cd (gitlab,2,Ci/Cd (Gitlab
google docs,2,Google Docs
ispring,2,Ispring
stakeholder management,2,Stakeholder Management
powerpoint,2,Powerpoint
ganttpro,2,Ganttpro
cursor,2,Cursor
sqlalchemy,2,Sqlalchemy
sap bw,2,Sap Bw
dbt,2,Dbt
logos,1,Logos
primavera,1,Primavera
strategic negotiations,1,Strategic Negotiations
government & sovereign stakeholder management,1,Government & Sovereign Stakeholder Management
прототипирование (figma,1,Прототипирование (Figma
bi (power bi,1,Bi (Power Bi
ci/cd collaboration,1,Ci/Cd Collaboration
delivery excellence (time-to-market,1,Delivery Excellence (Time-To-Market
digital transformation (govtech,1,Digital Transformation (Govtech
matlab,1,Matlab
stakeholder management (government,1,Stakeholder Management (Government
коммерческая стратегия и go-to-market,1,Коммерческая Стратегия И Go-To-Market
budget tracking & household reporting,1,Budget Tracking & Household Reporting
go-to-market & market entry,1,Go-To-Market & Market Entry
mathcad,1,Mathcad
scope & backlog governance,1,Scope & Backlog Governance
autocad,1,Autocad
sql data validation (postgresql,1,Sql Data Validation (Postgresql
procurement & vendor management (dubai,1,Procurement & Vendor Management (Dubai
react query,1,React Query
events & formal hosting,1,Events & Formal Hosting
solidworks,1,Solidworks
digital & retail transformation,1,Digital & Retail Transformation
relocations & renovations,1,Relocations & Renovations
vendor performance governance & slas,1,Vendor Performance Governance & Slas
figma (базовый,1,Figma (Базовый
eplan electric,1,Eplan Electric
glassdoor,1,Glassdoor
ultraformer,1,Ultraformer
sketch,1,Sketch
kafka administration,1,Kafka Administration
netsuite (oracle,1,Netsuite (Oracle
ai платформа «джун»,1,Ai Платформа «Джун»
deepkeek и др,1,Deepkeek И Др
ai инструменты (gemini,1,Ai Инструменты (Gemini
advanced excel & powerpoint,1,Advanced Excel & Powerpoint
1с,1,1с
telegram,1,Telegram
habr,1,Habr
apache kafka (взаимодействие,1,Apache Kafka (Взаимодействие
information security & data governance,1,Information Security & Data Governance
amazinghiring,1,Amazinghiring
e-staff,1,E-Staff
peoplesoft,1,Peoplesoft
scala,1,Scala
linkedin,1,Linkedin
yango ads,1,Yango Ads
jv shareholder governance (eni,1,Jv Shareholder Governance (Eni
adobe photoshop,1,Adobe Photoshop
investment governance & phase-gate approvals,1,Investment Governance & Phase-Gate Approvals
soprano titanium,1,Soprano Titanium
talent management strategy & governance,1,Talent Management Strategy & Governance
product analytics (google analytics,1,Product Analytics (Google Analytics
ulthera,1,Ulthera
morpheus8,1,Morpheus8
java ee,1,Java Ee
java (8--17,1,Java (8--17
bigquery,1,Bigquery
data governance (dama-dmbok,1,Data Governance (Dama-Dmbok
secret rf,1,Secret Rf
hydrafacial,1,Hydrafacial
аппараты skin для аппаратной чистки,1,Аппараты Skin Для Аппаратной Чистки
микротоковые аппараты,1,микротоковые аппараты
apache/nginx/mysql/memcached,1,Apache/Nginx/Mysql/Memcached
co2-лазерные платформы,1,Co2-Лазерные Платформы
e-commerce (bitrix,1,E-Commerce (Bitrix
kling,1,Kling
erp: sap,1,Erp: Sap
c/c++,1,C/C++
яндекс.метрика,1,яндекс.метрика
яндекс.директ,1,яндекс.директ
lovable,1,Lovable
finebi,1,Finebi
dashboards (tableau,1,Dashboards (Tableau
oracle mstr,1,Oracle Mstr
marketing strategy (atl/btl/digital,1,Marketing Strategy (Atl/Btl/Digital
government relations,1,Government Relations
hris (sap successfactors,1,Hris (Sap Successfactors
c#/.net,1,C#/.Net
youtrack,1,Youtrack
greenplum,1,Greenplum
yandex direct,1,Yandex Direct
1c: бухгалтерия,1,1C: Бухгалтерия
digital assets regulation,1,Digital Assets Regulation
power bi (dashboards,1,Power Bi (Dashboards
agile (scrum,1,Agile (Scrum
mobile (ios/android,1,Mobile (Ios/Android
erp,1,Erp
iot,1,Iot
appmagic,1,Appmagic
superset,1,Superset
azure data factory / synapse pipelines,1,Azure Data Factory / Synapse Pipelines
azure sql,1,Azure Sql
macroscop,1,Macroscop
sigur,1,Sigur
trassir,1,Trassir
perco,1,Perco
docsvision,1,Docsvision
спарк,1,спарк
контур-фокус,1,контур-фокус
credinform,1,Credinform
integrum,1,Integrum
django rest framework (drf,1,Django Rest Framework (Drf
mysql (базовый уровень,1,Mysql (Базовый Уровень
sqlite (базовый уровень,1,Sqlite (Базовый Уровень
basic sql,1,Basic Sql
git/github,1,Git/Github
digital products & learning experiences,1,Digital Products & Learning Experiences
great expectations,1,Great Expectations
governed self-service (git,1,Governed Self-Service (Git
integration (sap s/4hana,1,Integration (Sap S/4Hana
azure synapse,1,Azure Synapse
api,1,Api
fintech & digital assets regulation,1,Fintech & Digital Assets Regulation
kubernetes (k8s,1,Kubernetes (K8S
data governance & metadata management,1,Data Governance & Metadata Management
runway,1,Runway
veo 3,1,Veo 3
sales logix,1,Sales Logix
grok,1,Grok
nanobanana,1,Nanobanana
algo trading,1,Algo Trading
data governance (dama,1,Data Governance (Dama
governance maturity assessment,1,Governance Maturity Assessment
google suite,1,Google Suite
ci/cd pipelines,1,Ci/Cd Pipelines
github ci/cd,1,Github Ci/Cd
bi-аналитика и дашборды (power bi,1,Bi-Аналитика И Дашборды (Power Bi
style guides (google,1,Style Guides (Google
pmo governance & operating models,1,Pmo Governance & Operating Models
digital,1,Digital
digital capabilities building,1,Digital Capabilities Building
owned media  social media governance,1,Owned Media  Social Media Governance
owned media & social media governance,1,Owned Media & Social Media Governance
r2r / o2c / p2p process excellence,1,R2R / O2C / P2P Process Excellence
erp/crm/bi migrations (sap,1,Erp/Crm/Bi Migrations (Sap
ip governance (trademarks,1,Ip Governance (Trademarks
gdpr & privacy governance (cipp/e,1,Gdpr & Privacy Governance (Cipp/E
risk governance & board reporting,1,Risk Governance & Board Reporting
oracle pl/sql,1,Oracle Pl/Sql
notebooklm,1,Notebooklm
pmo (governance,1,Pmo (Governance
digital transformation delivery,1,Digital Transformation Delivery
pmo uplift and governance,1,Pmo Uplift And Governance
process digitisation and workflow automation,1,Process Digitisation And Workflow Automation
dashboards and reporting (power bi,1,Dashboards And Reporting (Power Bi
project governance,1,Project Governance
методологии: agile (scrum,1,Методологии: Agile (Scrum
pm 2,1,Pm 2
p3.express,1,P3.Express
email/sms/whatsapp crm (mindbox,1,Email/Sms/Whatsapp Crm (Mindbox
google tag manager,1,Google Tag Manager
hr analytics & dashboards (power bi,1,Hr Analytics & Dashboards (Power Bi
hr tech (sap,1,Hr Tech (Sap
digital upskilling (data,1,Digital Upskilling (Data
learning analytics (power bi,1,Learning Analytics (Power Bi
governance & stakeholder management,1,Governance & Stakeholder Management
contract negotiation (msa,1,Contract Negotiation (Msa
kpi design & reporting (excel,1,Kpi Design & Reporting (Excel
simulink,1,Simulink
клиентский сервис (csi,1,Клиентский Сервис (Csi
microsoft dynamics,1,Microsoft Dynamics
sap (order/backlog support,1,Sap (Order/Backlog Support
сделки с недвижимостью (купля-продажа,1,сделки с недвижимостью (купля-продажа
будущая вещь,1,будущая вещь
ипотека,1,ипотека
сервитуты,1,сервитуты
земельное и градостроительное право (пзз,1,земельное и градостроительное право (пзз
ври,1,ври
quality engineering strategy & governance,1,Quality Engineering Strategy & Governance
ci/cd collaboration (azure devops,1,Ci/Cd Collaboration (Azure Devops
monitoring (prometheus,1,Monitoring (Prometheus
digital programme delivery,1,Digital Programme Delivery
java (8/11/17,1,Java (8/11/17
delivery governance (raid,1,Delivery Governance (Raid
google workspace (g-suite) including google analytics (ga,1,Google Workspace (G-Suite) Including Google Analytics (Ga
optimizely (experimentation,1,Optimizely (Experimentation
workfront,1,Workfront
genai / ai tools,1,Genai / Ai Tools
playwright (python/typescript,1,Playwright (Python/Typescript
gitlab ci & jenkins,1,Gitlab Ci & Jenkins
docker & kubernetes,1,Docker & Kubernetes
webtutor,1,Webtutor
due diligence объектов недвижимости,1,Due Diligence Объектов Недвижимости
governance/комитеты,1,Governance/Комитеты
digital & growth strategy,1,Digital & Growth Strategy
бонусные схемы,1,бонусные схемы
performance review (goals setting,1,Performance Review (Goals Setting
primalogic,1,Primalogic
typescript/javascript,1,Typescript/Javascript
go-to-market strategy,1,Go-To-Market Strategy
google drive,1,Google Drive
sdlc & ci/cd collaboration,1,Sdlc & Ci/Cd Collaboration
java (spring boot,1,Java (Spring Boot
excel/google sheets,1,Excel/Google Sheets
программы поддержки продаж и лояльности (мотивация,1,программы поддержки продаж и лояльности (мотивация
коммерческие переговоры,1,коммерческие переговоры
netsuite,1,Netsuite
бюджетирование и контроль затрат,1,бюджетирование и контроль затрат
sqlite,1,Sqlite
corporate governance,1,Corporate Governance
oracle siebel crm,1,Oracle Siebel Crm
java (понимание и доработки legacy,1,Java (Понимание И Доработки Legacy
python (валидация данных,1,Python (Валидация Данных
power query,1,Power Query
power pivot,1,Power Pivot
erp: axapta,1,Erp: Axapta
courselab,1,Courselab
kahoot,1,Kahoot
google forms,1,Google Forms
azure iot/iiot & purdue model,1,Azure Iot/Iiot & Purdue Model
cloud/devops (ci/cd,1,Cloud/Devops (Ci/Cd
1c:enterprise / 1c:erp,1,1C:Enterprise / 1C:Erp
ci/cd quality improvements (jenkins,1,Ci/Cd Quality Improvements (Jenkins
databases (mysql,1,Databases (Mysql
azure (iaas,1,Azure (Iaas
multicloud (aws,1,Multicloud (Aws
azure landing zones,1,Azure Landing Zones
windows & linux hardening,1,Windows & Linux Hardening
aks & kubernetes,1,Aks & Kubernetes
sql-to-text,1,Sql-To-Text
qlikview,1,Qlikview
govtech & digital transformation,1,Govtech & Digital Transformation
hr operations & governance,1,Hr Operations & Governance
sap successfactors,1,Sap Successfactors
greenhouse ats,1,Greenhouse Ats
teamtailor ats,1,Teamtailor Ats
engagedly,1,Engagedly
ms office 365,1,Ms Office 365
sap r/3,1,Sap R/3
1c7/1c8,1,1C7/1C8
aws gpu,1,Aws Gpu
sql (mssql,1,Sql (Mssql
astra linux,1,Astra Linux
data platforms: python,1,Data Platforms: Python
minikube,1,Minikube
wiremock,1,Wiremock
автоматизация (excel,1,Автоматизация (Excel
digital sales (b2b/b2c,1,Digital Sales (B2B/B2C
spark,1,Spark
requirements review (figma,1,Requirements Review (Figma
aws logs (s3,1,Aws Logs (S3
test strategy & planning,1,Test Strategy & Planning
test case design,1,Test Case Design
defect management,1,Defect Management
release validation & sign-off,1,Release Validation & Sign-Off
анализ логов и инцидентов (grafana,1,Анализ Логов И Инцидентов (Grafana
sql и nosql,1,Sql И Nosql
ci/cd для qa (jenkins,1,Ci/Cd Для Qa (Jenkins
sap fi,1,Sap Fi
microsoft sql server,1,Microsoft Sql Server
release support (jenkins,1,Release Support (Jenkins
pmo & portfolio governance,1,Pmo & Portfolio Governance
power bi (уровень аналитика,1,Power Bi (Уровень Аналитика
data analytics (ms excel,1,Data Analytics (Ms Excel
complex deal negotiation,1,Complex Deal Negotiation
enterprise & government sales,1,Enterprise & Government Sales
test automation frameworks (c#,1,Test Automation Frameworks (C#
gitlab agent,1,Gitlab Agent
gitflow,1,Gitflow
observability: grafana,1,Observability: Grafana
ansible (iac-подход,1,Ansible (Iac-Подход
linux (ubuntu,1,Linux (Ubuntu
go-to-market & pre-sales,1,Go-To-Market & Pre-Sales
sap material master data (mdm,1,Sap Material Master Data (Mdm
jira (tasks,1,Jira (Tasks
microsoft excel & office,1,Microsoft Excel & Office
microservices & kafka testing,1,Microservices & Kafka Testing
kubernetes (eks,1,Kubernetes (Eks
databases (postgresql,1,Databases (Postgresql
security validation in tests (azure key vault,1,Security Validation In Tests (Azure Key Vault
java (6-21,1,Java (6-21
java (6--21,1,Java (6--21
bitrix24 (crm,1,Bitrix24 (Crm
docker-compose,1,Docker-Compose
ci/cd: gitlab ci,1,Ci/Cd: Gitlab Ci
мониторинг и логи: prometheus,1,Мониторинг И Логи: Prometheus
aws organizations,1,Aws Organizations
kubernetes (bare-metal,1,Kubernetes (Bare-Metal
сегментация рынка и маркетинговые кампании,1,сегментация рынка и маркетинговые кампании
управление эффективностью,1,управление эффективностью
fcr,1,Fcr
analytics & dashboards (google analytics,1,Analytics & Dashboards (Google Analytics
portfolio governance,1,Portfolio Governance
sap activate,1,Sap Activate
git bash,1,Git Bash
java (core) основы,1,Java (Core) Основы
python основы,1,Python Основы
release & go-live management,1,Release & Go-Live Management
sap (fi,1,Sap (Fi
microsoft access,1,Microsoft Access
veeva vault platform,1,Veeva Vault Platform
product development systems,1,Product Development Systems
doxis,1,Doxis
diadoc,1,Diadoc
commercial contracts & negotiations,1,Commercial Contracts & Negotiations
google ai studio,1,Google Ai Studio
digital sales strategy,1,Digital Sales Strategy
searchinform,1,Searchinform
nps,1,Nps
ces,1,Ces
aws sso,1,Aws Sso
ci/cd (circleci,1,Ci/Cd (Circleci
scalable & high-availability architecture,1,Scalable & High-Availability Architecture
jira/confluence/yandex tracker,1,Jira/Confluence/Yandex Tracker
user story,1,User Story
use case,1,Use Case
гост 34 (документация,1,гост 34 (документация
испытания,1,испытания
интеграции (rest api,1,Интеграции (Rest Api
linux (администрирование,1,Linux (Администрирование
react hook form,1,React Hook Form
ci/cd (gitlab ci,1,Ci/Cd (Gitlab Ci
industrial digital/automation,1,Industrial Digital/Automation
power bi/power apps,1,Power Bi/Power Apps
sql (простые запросы,1,Sql (Простые Запросы
operating model & governance,1,Operating Model & Governance
google apps script,1,Google Apps Script
negotiation & stakeholder management,1,Negotiation & Stakeholder Management
ai agents & governed automation,1,Ai Agents & Governed Automation
api management & governance (google apigee,1,Api Management & Governance (Google Apigee
git (github,1,Git (Github
spring,1,Spring
hibernate,1,Hibernate
distributed systems,1,Distributed Systems
uml,1,Uml
bpmn,1,Bpmn
sap erp/srm,1,Sap Erp/Srm
portfolio governance & decision rights,1,Portfolio Governance & Decision Rights
rest api,1,Rest Api
soapui,1,Soapui
json,1,Json
gantpro,1,Gantpro
ms visio,1,Ms Visio
интеграции (rest/json,1,Интеграции (Rest/Json
soap/xml,1,Soap/Xml
sla и операционная поддержка,1,Sla И Операционная Поддержка
управление стейкхолдерами,1,управление стейкхолдерами
people management (acting tl,1,People Management (Acting Tl
analytics (google analytics,1,Analytics (Google Analytics
google docs/drive,1,Google Docs/Drive
marketing analytics (google analytics,1,Marketing Analytics (Google Analytics
1c-bitrix,1,1C-Bitrix
c/c++ (c++14/17/20,1,C/C++ (C++14/17/20
qnx/linux,1,Qnx/Linux
rxjava,1,Rxjava
governance & operating models,1,Governance & Operating Models
crm (bitrix24,1,Crm (Bitrix24
falcongaze securetower,1,Falcongaze Securetower
putty,1,Putty
zecurion dlp,1,Zecurion Dlp
ai-enabled program governance (rag-based,1,Ai-Enabled Program Governance (Rag-Based
google sheets (сводные таблицы,1,Google Sheets (Сводные Таблицы
roadmaps & delivery governance,1,Roadmaps & Delivery Governance
sap integration,1,Sap Integration
crm (sap crm,1,Crm (Sap Crm
program/pmo governance,1,Program/Pmo Governance
erp transformation (sap s/4hana,1,Erp Transformation (Sap S/4Hana
vendor management & commercial negotiation,1,Vendor Management & Commercial Negotiation
enterprise architecture & erp governance,1,Enterprise Architecture & Erp Governance
data governance principles,1,Data Governance Principles
интеграции 1с:erp и sap erp/sap hybris,1,Интеграции 1С:Erp И Sap Erp/Sap Hybris
dbrain,1,Dbrain
advanced excel (pivot tables,1,Advanced Excel (Pivot Tables
basic sql & python,1,Basic Sql & Python
vendor negotiation,1,Vendor Negotiation
supplier management & negotiation,1,Supplier Management & Negotiation
contract renegotiation,1,Contract Renegotiation
pricing & promotions (category,1,Pricing & Promotions (Category
автоматизация hr-процессов (bitrix24,1,Автоматизация Hr-Процессов (Bitrix24
кадровый резерв кадровое делопроизводство и комплаенс автоматизация hr-процессов (bitrix24,1,Кадровый Резерв Кадровое Делопроизводство И Комплаенс Автоматизация Hr-Процессов (Bitrix24
embedded c/c++,1,Embedded C/C++
автоматизация: excel,1,Автоматизация: Excel
sap erp (fi/co,1,Sap Erp (Fi/Co
логирование (kafka,1,Логирование (Kafka
bi (oracle bi,1,Bi (Oracle Bi
erp (1c,1,Erp (1C
power bi report server,1,Power Bi Report Server
sla/kpi governance & service reviews,1,Sla/Kpi Governance & Service Reviews
vendor management & contract negotiation,1,Vendor Management & Contract Negotiation
azure networking,1,Azure Networking
sdlc governance,1,Sdlc Governance
government,1,Government
стратегия и governance ниокр,1,Стратегия И Governance Ниокр
аналитика и презентации (excel,1,Аналитика И Презентации (Excel
проектный менеджмент (pmbok,1,Проектный Менеджмент (Pmbok
agile/scrum,1,Agile/Scrum
бизнес-планирование и бюджетирование,1,бизнес-планирование и бюджетирование
bim & digital twin,1,Bim & Digital Twin
microsoft office (excel,1,Microsoft Office (Excel
1с: предприятие 8,1,1с: предприятие 8
linux (centos,1,Linux (Centos
almalinux,1,Almalinux
astralinux,1,Astralinux
sberlinux,1,Sberlinux
linux (kernel,1,Linux (Kernel
unreal engine 5,1,Unreal Engine 5
unity,1,Unity
bank payments (dmee,1,Bank Payments (Dmee
opentext vim,1,Opentext Vim
integration testing,1,Integration Testing
data migration preparation,1,Data Migration Preparation
algorithmic trading r&d,1,Algorithmic Trading R&D
it governance & architecture boards,1,It Governance & Architecture Boards
argocd,1,Argocd
oracle fusion,1,Oracle Fusion
product analytics (sql,1,Product Analytics (Sql
technology strategy & governance,1,Technology Strategy & Governance
cloud strategy (aws,1,Cloud Strategy (Aws
sap s4hana,1,Sap S4Hana
1c erp,1,1C Erp
sql (transact-sql,1,Sql (Transact-Sql
data quality & governance,1,Data Quality & Governance
edi (sap-based,1,Edi (Sap-Based
java (8--25,1,Java (8--25
martech & measurement (power bi,1,Martech & Measurement (Power Bi
integrated marketing (digital,1,Integrated Marketing (Digital
growth strategy & digital acquisition,1,Growth Strategy & Digital Acquisition
electronic bank statements (ebs,1,Electronic Bank Statements (Ebs
sap query,1,Sap Query
proprietary engines,1,Proprietary Engines
cutover & go-live stabilization,1,Cutover & Go-Live Stabilization
visual scripting,1,Visual Scripting
basic c#,1,Basic C#
google sheets/excel,1,Google Sheets/Excel
perforce,1,Perforce
svn,1,Svn
appsflyer,1,Appsflyer
monday.com,1,Monday.Com
1c initiatives,1,1C Initiatives
servicetitan,1,Servicetitan
housecallpro,1,Housecallpro
ai tools,1,Ai Tools
финансовое моделирование,1,финансовое моделирование
бюджетирование (операционный бюджет,1,бюджетирование (операционный бюджет
бюджет предоткрытия,1,бюджет предоткрытия
бренд-платформа и позиционирование,1,бренд-платформа и позиционирование
оптимизация и стандартизация процессов,1,оптимизация и стандартизация процессов
документооборот и договорная документация,1,документооборот и договорная документация
инструменты: azure devops,1,Инструменты: Azure Devops
sap fico (fi-gl,1,Sap Fico (Fi-Gl
sql for test validation,1,Sql For Test Validation
test management & governance,1,Test Management & Governance
sapr,1,Sapr
\ kpi и мотивация \ оптимизация оргструктуры и фот \ автоматизация процессов (crm,1,\ Kpi И Мотивация \ Оптимизация Оргструктуры И Фот \ Автоматизация Процессов (Crm
devsecops & ci/cd (sast/dast,1,Devsecops & Ci/Cd (Sast/Dast
atlassian confluence,1,Atlassian Confluence
переговоры и презентации (в т.ч. для первых лиц,1,переговоры и презентации (в т.ч. для первых лиц
оптимизация и реинжиниринг бизнес-процессов,1,оптимизация и реинжиниринг бизнес-процессов
kpi dashboards (ms excel,1,Kpi Dashboards (Ms Excel
bitrix24 (crm/workflow/task tracking,1,Bitrix24 (Crm/Workflow/Task Tracking
jira (defect management,1,Jira (Defect Management
azure iaas/paas,1,Azure Iaas/Paas
java test automation (selenium webdriver,1,Java Test Automation (Selenium Webdriver
управление проектами,1,управление проектами
c# (.net framework,1,C# (.Net Framework
uat,1,Uat
приоритизация бэклога,1,приоритизация бэклога
gcp gke,1,Gcp Gke
сбор и документирование требований,1,сбор и документирование требований
azure (aks,1,Azure (Aks
azure ad,1,Azure Ad
azure monitor,1,Azure Monitor
sdlc,1,Sdlc
эдо) \ стандартизация и регламентация,1,эдо) \ стандартизация и регламентация
irr,1,Irr
canva,1,Canva
управление бюджетом и подрядчиками,1,управление бюджетом и подрядчиками
dbeaver,1,Dbeaver
toad,1,Toad
datalens,1,Datalens
hexagonal,1,Hexagonal
artifactory,1,Artifactory
databases (postgres,1,Databases (Postgres
program/portfolio governance,1,Program/Portfolio Governance
elma365,1,Elma365
business studio (bpmn,1,Business Studio (Bpmn
hrlink (кэдо,1,Hrlink (Кэдо
bi-системы,1,Bi-Системы
gantt pro,1,Gantt Pro
data governance & security,1,Data Governance & Security
quality practices (ci/cd,1,Quality Practices (Ci/Cd
sap / erp integration,1,Sap / Erp Integration
governance (raci,1,Governance (Raci
микросервисная архитектура,1,микросервисная архитектура
sla,1,Sla
мониторинг и операционная устойчивость,1,мониторинг и операционная устойчивость
g-suite,1,G-Suite
microsoft teams,1,Microsoft Teams
appmetrica,1,Appmetrica
digital workplace (microsoft 365,1,Digital Workplace (Microsoft 365
grafana oncall,1,Grafana Oncall
gantt-based planning,1,Gantt-Based Planning
bash,1,Bash
okr,1,Okr
pmo governance (raid/rag/psr/steerco,1,Pmo Governance (Raid/Rag/Psr/Steerco
adobe premiere pro,1,Adobe Premiere Pro
aws codebuild,1,Aws Codebuild
oboard for jira,1,Oboard For Jira
adobe after effects,1,Adobe After Effects
technical: typescript,1,Technical: Typescript
net framework,1,Net Framework
net 6,1,Net 6
restful apis,1,Restful Apis
performance optimization,1,Performance Optimization
vue 2/3,1,Vue 2/3
excel (в т.ч. vba,1,Excel (В Т.Ч. Vba
adobe creative cloud,1,Adobe Creative Cloud
yandex metrica,1,Yandex Metrica
firebase,1,Firebase
opensearch,1,Opensearch
figjam,1,Figjam
umbraco cms,1,Umbraco Cms
worksection,1,Worksection
ai tools (notebooklm,1,Ai Tools (Notebooklm
deepseek,1,Deepseek
gemini,1,Gemini
figma (prototyping,1,Figma (Prototyping
google sites,1,Google Sites
azure information protection,1,Azure Information Protection
microsoft 365,1,Microsoft 365
dynamics 365,1,Dynamics 365
onedrive,1,Onedrive
graylog,1,Graylog
jsm,1,Jsm
moodle,1,Moodle
talantix,1,Talantix
staffcop,1,Staffcop
hadoop dwh support,1,Hadoop Dwh Support
spark performance tuning,1,Spark Performance Tuning
kubernetes (k3s,1,Kubernetes (K3S
governance & risk alignment,1,Governance & Risk Alignment
oracle rdbms,1,Oracle Rdbms
project planning & governance,1,Project Planning & Governance
mssql,1,Mssql
customer journey mapping (cjm,1,Customer Journey Mapping (Cjm
qase,1,Qase
openmetadata,1,Openmetadata
browserstack,1,Browserstack
devtools,1,Devtools
teamcity,1,Teamcity
openlens,1,Openlens
ci/cd & devops practices,1,Ci/Cd & Devops Practices
algorithms,1,Algorithms
3d geometry / slicing algorithms,1,3D Geometry / Slicing Algorithms
power bi (формирование требований,1,Power Bi (Формирование Требований
figma (контроль соответствия,1,Figma (Контроль Соответствия
декомпозиция и оценка трудозатрат,1,декомпозиция и оценка трудозатрат
переговоры и контрактная работа,1,переговоры и контрактная работа
reporting & analytics (power bi,1,Reporting & Analytics (Power Bi
data products & data governance,1,Data Products & Data Governance
управление бэклогом (jira,1,Управление Бэклогом (Jira
c++ (c++17/20,1,C++ (C++17/20
blueprints-to-c++ migration,1,Blueprints-To-C++ Migration
regulated govtech environments,1,Regulated Govtech Environments
sales operations & sales excellence,1,Sales Operations & Sales Excellence
hp alm,1,Hp Alm
allure testops,1,Allure Testops
