token_norm,count,token_display
ci/cd (gitlab ci/cd,3,Ci/Cd (Gitlab Ci/Cd
governance,3,Governance
ms office,3,Ms Office
google ads,3,Google Ads
javascript (es6+,3,Javascript (Es6+
negotiation,3,Negotiation
python (django,3,Python (Django
django rest framework,2,Django Rest Framework
mysql (базовыи,2,Mysql (Базовыи
microsoft azure,2,Microsoft Azure
contract negotiation,2,Contract Negotiation
vendor management & negotiation,2,Vendor Management & Negotiation
sqlite (базовыи,2,Sqlite (Базовыи
delivery governance,2,Delivery Governance
hadoop,2,Hadoop
python automation & post-processing,2,Python Automation & Post-Processing
huntflow,2,Huntflow
pyspark,2,Pyspark
defect management (jira,2,Defect Management (Jira
git (bitbucket,2,Git (Bitbucket
sql (oracle pl/sql,2,Sql (Oracle Pl/Sql
apache kafka,2,Apache Kafka
sql server,2,Sql Server
prototyping (figma,2,Prototyping (Figma
crm,2,Crm
safe,2,Safe
kibana,2,Kibana
git (gitlab,2,Git (Gitlab
data governance,2,Data Governance
category management,2,Category Management
oracle communications metasolv solution,2,Oracle Communications Metasolv Solution
jira software,2,Jira Software
excel (advanced,2,Excel (Advanced
инструменты: jira,2,Инструменты: Jira
oracle bi,2,Oracle Bi
powerpoint,2,Powerpoint
erp (sap,2,Erp (Sap
hybrid,2,Hybrid
jira & confluence,2,Jira & Confluence
uat & go-live,2,Uat & Go-Live
oracle e-business suite,2,Oracle E-Business Suite
oracle sql,2,Oracle Sql
smartsheet,2,Smartsheet
python (basic,2,Python (Basic
test management (jira,2,Test Management (Jira
sap ecc,2,Sap Ecc
sap s/4hana,2,Sap S/4Hana
go,2,Go
quickbooks,2,Quickbooks
tenders & negotiation,2,Tenders & Negotiation
basic python,2,Basic Python
it pmo & governance,2,It Pmo & Governance
sap erp,2,Sap Erp
c++,2,C++
go-to-market,2,Go-To-Market
ci/cd (gitlab,2,Ci/Cd (Gitlab
framer,2,Framer
ispring,2,Ispring
agile,2,Agile
sharepoint,2,Sharepoint
observability (grafana,2,Observability (Grafana
sqlalchemy,2,Sqlalchemy
db testing (sql,2,Db Testing (Sql
бизнес-анализ,2,бизнес-анализ
ganttpro,2,Ganttpro
stakeholder management,2,Stakeholder Management
управление командои,2,управление командои
cursor,2,Cursor
ci/cd (azure devops,2,Ci/Cd (Azure Devops
salesforce,2,Salesforce
docker compose,2,Docker Compose
mixpanel,2,Mixpanel
midjourney,2,Midjourney
react router,2,React Router
adobe illustrator,2,Adobe Illustrator
draw.io,2,Draw.Io
linux/unix,2,Linux/Unix
sap bw,2,Sap Bw
google docs,2,Google Docs
relocations & renovations,1,Relocations & Renovations
ci/cd collaboration,1,Ci/Cd Collaboration
коммерческая стратегия и go-to-market,1,Коммерческая Стратегия И Go-To-Market
microsoft sql server,1,Microsoft Sql Server
budget tracking & household reporting,1,Budget Tracking & Household Reporting
procurement & vendor management (dubai,1,Procurement & Vendor Management (Dubai
events & formal hosting,1,Events & Formal Hosting
figma (базовыи,1,Figma (Базовыи
vendor performance governance & slas,1,Vendor Performance Governance & Slas
delivery excellence (time-to-market,1,Delivery Excellence (Time-To-Market
ai инструменты (gemini,1,Ai Инструменты (Gemini
bi (power bi,1,Bi (Power Bi
react query,1,React Query
sql data validation (postgresql,1,Sql Data Validation (Postgresql
scope & backlog governance,1,Scope & Backlog Governance
1c:enterprise / 1c:erp,1,1C:Enterprise / 1C:Erp
deepkeek и др,1,Deepkeek И Др
linkedin,1,Linkedin
ci/cd quality improvements (jenkins,1,Ci/Cd Quality Improvements (Jenkins
go-to-market & market entry,1,Go-To-Market & Market Entry
digital,1,Digital
digital capabilities building,1,Digital Capabilities Building
apache/nginx/mysql/memcached,1,Apache/Nginx/Mysql/Memcached
owned media  social media governance,1,Owned Media  Social Media Governance
owned media & social media governance,1,Owned Media & Social Media Governance
azure (iaas,1,Azure (Iaas
r2r / o2c / p2p process excellence,1,R2R / O2C / P2P Process Excellence
kafka administration,1,Kafka Administration
databases (mysql,1,Databases (Mysql
erp/crm/bi migrations (sap,1,Erp/Crm/Bi Migrations (Sap
kubernetes (k8s,1,Kubernetes (K8S
netsuite (oracle,1,Netsuite (Oracle
ai платформа «джун»,1,Ai Платформа «Джун»
erp: sap,1,Erp: Sap
yango ads,1,Yango Ads
e-commerce (bitrix,1,E-Commerce (Bitrix
cloud/devops (ci/cd,1,Cloud/Devops (Ci/Cd
aws gpu,1,Aws Gpu
government & sovereign stakeholder management,1,Government & Sovereign Stakeholder Management
микротоковые аппараты,1,микротоковые аппараты
co2-лазерные платформы,1,Co2-Лазерные Платформы
investment governance & phase-gate approvals,1,Investment Governance & Phase-Gate Approvals
power bi (уровень аналитика,1,Power Bi (Уровень Аналитика
pmo & portfolio governance,1,Pmo & Portfolio Governance
amazinghiring,1,Amazinghiring
jv shareholder governance (eni,1,Jv Shareholder Governance (Eni
advanced excel & powerpoint,1,Advanced Excel & Powerpoint
release support (jenkins,1,Release Support (Jenkins
apache kafka (взаимодеиствие,1,Apache Kafka (Взаимодеиствие
information security & data governance,1,Information Security & Data Governance
glassdoor,1,Glassdoor
e-staff,1,E-Staff
peoplesoft,1,Peoplesoft
scala,1,Scala
аппараты skin для аппаратнои чистки,1,Аппараты Skin Для Аппаратнои Чистки
data platforms: python,1,Data Platforms: Python
astra linux,1,Astra Linux
adobe photoshop,1,Adobe Photoshop
1с,1,1с
telegram,1,Telegram
logos,1,Logos
digital transformation (govtech,1,Digital Transformation (Govtech
stakeholder management (government,1,Stakeholder Management (Government
sketch,1,Sketch
pmo governance & operating models,1,Pmo Governance & Operating Models
hydrafacial,1,Hydrafacial
sql (mssql,1,Sql (Mssql
ultraformer,1,Ultraformer
ulthera,1,Ulthera
morpheus8,1,Morpheus8
habr,1,Habr
secret rf,1,Secret Rf
soprano titanium,1,Soprano Titanium
governance maturity assessment,1,Governance Maturity Assessment
style guides (google,1,Style Guides (Google
mobile (ios/android,1,Mobile (Ios/Android
c/c++,1,C/C++
c#/.net,1,C#/.Net
yandex direct,1,Yandex Direct
1c: бухгалтерия,1,1C: Бухгалтерия
digital assets regulation,1,Digital Assets Regulation
power bi (dashboards,1,Power Bi (Dashboards
agile (scrum,1,Agile (Scrum
ms office 365,1,Ms Office 365
engagedly,1,Engagedly
government relations,1,Government Relations
erp,1,Erp
iot,1,Iot
api,1,Api
youtrack,1,Youtrack
teamtailor ats,1,Teamtailor Ats
fintech & digital assets regulation,1,Fintech & Digital Assets Regulation
greenhouse ats,1,Greenhouse Ats
github ci/cd,1,Github Ci/Cd
hris (sap successfactors,1,Hris (Sap Successfactors
marketing strategy (atl/btl/digital,1,Marketing Strategy (Atl/Btl/Digital
bi-аналитика и дашборды (power bi,1,Bi-Аналитика И Дашборды (Power Bi
azure synapse,1,Azure Synapse
mysql (базовыи уровень,1,Mysql (Базовыи Уровень
sqlite (базовыи уровень,1,Sqlite (Базовыи Уровень
basic sql,1,Basic Sql
git/github,1,Git/Github
digital products & learning experiences,1,Digital Products & Learning Experiences
1c7/1c8,1,1C7/1C8
governed self-service (git,1,Governed Self-Service (Git
integration (sap s/4hana,1,Integration (Sap S/4Hana
azure sql,1,Azure Sql
oracle mstr,1,Oracle Mstr
azure data factory / synapse pipelines,1,Azure Data Factory / Synapse Pipelines
superset,1,Superset
appmagic,1,Appmagic
sap r/3,1,Sap R/3
яндекс.метрика,1,яндекс.метрика
яндекс.директ,1,яндекс.директ
lovable,1,Lovable
dashboards (tableau,1,Dashboards (Tableau
notebooklm,1,Notebooklm
pmo (governance,1,Pmo (Governance
digital transformation delivery,1,Digital Transformation Delivery
kling,1,Kling
windows & linux hardening,1,Windows & Linux Hardening
oracle pl/sql,1,Oracle Pl/Sql
risk governance & board reporting,1,Risk Governance & Board Reporting
azure landing zones,1,Azure Landing Zones
gdpr & privacy governance (cipp/e,1,Gdpr & Privacy Governance (Cipp/E
ip governance (trademarks,1,Ip Governance (Trademarks
runway,1,Runway
veo 3,1,Veo 3
multicloud (aws,1,Multicloud (Aws
pmo uplift and governance,1,Pmo Uplift And Governance
grok,1,Grok
nanobanana,1,Nanobanana
algo trading,1,Algo Trading
data governance (dama,1,Data Governance (Dama
bigquery,1,Bigquery
google suite,1,Google Suite
data governance & metadata management,1,Data Governance & Metadata Management
ci/cd pipelines,1,Ci/Cd Pipelines
aks & kubernetes,1,Aks & Kubernetes
kpi design & reporting (excel,1,Kpi Design & Reporting (Excel
azure iot/iiot & purdue model,1,Azure Iot/Iiot & Purdue Model
contract negotiation (msa,1,Contract Negotiation (Msa
process digitisation and workflow automation,1,Process Digitisation And Workflow Automation
dashboards and reporting (power bi,1,Dashboards And Reporting (Power Bi
project governance,1,Project Governance
методологии: agile (scrum,1,Методологии: Agile (Scrum
pm 2,1,Pm 2
sap successfactors,1,Sap Successfactors
hr operations & governance,1,Hr Operations & Governance
govtech & digital transformation,1,Govtech & Digital Transformation
sql-to-text,1,Sql-To-Text
p3.express,1,P3.Express
email/sms/whatsapp crm (mindbox,1,Email/Sms/Whatsapp Crm (Mindbox
google tag manager,1,Google Tag Manager
hr analytics & dashboards (power bi,1,Hr Analytics & Dashboards (Power Bi
hr tech (sap,1,Hr Tech (Sap
digital upskilling (data,1,Digital Upskilling (Data
learning analytics (power bi,1,Learning Analytics (Power Bi
governance & stakeholder management,1,Governance & Stakeholder Management
data governance (dama-dmbok,1,Data Governance (Dama-Dmbok
ври,1,ври
java (8--17,1,Java (8--17
operating model & governance,1,Operating Model & Governance
courselab,1,Courselab
linux (администрирование,1,Linux (Администрирование
webtutor,1,Webtutor
react hook form,1,React Hook Form
ci/cd (gitlab ci,1,Ci/Cd (Gitlab Ci
industrial digital/automation,1,Industrial Digital/Automation
jira/confluence/yandex tracker,1,Jira/Confluence/Yandex Tracker
power bi/power apps,1,Power Bi/Power Apps
google apps script,1,Google Apps Script
испытания,1,испытания
negotiation & stakeholder management,1,Negotiation & Stakeholder Management
ai agents & governed automation,1,Ai Agents & Governed Automation
api management & governance (google apigee,1,Api Management & Governance (Google Apigee
git (github,1,Git (Github
spring,1,Spring
hibernate,1,Hibernate
docker & kubernetes,1,Docker & Kubernetes
distributed systems,1,Distributed Systems
интеграции (rest api,1,Интеграции (Rest Api
гост 34 (документация,1,гост 34 (документация
enterprise & government sales,1,Enterprise & Government Sales
rxjava,1,Rxjava
ms visio,1,Ms Visio
analytics (google analytics,1,Analytics (Google Analytics
google docs/drive,1,Google Docs/Drive
marketing analytics (google analytics,1,Marketing Analytics (Google Analytics
1c-bitrix,1,1C-Bitrix
qlikview,1,Qlikview
c/c++ (c++14/17/20,1,C/C++ (C++14/17/20
qnx/linux,1,Qnx/Linux
governance & operating models,1,Governance & Operating Models
use case,1,Use Case
crm (bitrix24,1,Crm (Bitrix24
portfolio governance & decision rights,1,Portfolio Governance & Decision Rights
sap erp/srm,1,Sap Erp/Srm
bpmn,1,Bpmn
uml,1,Uml
google forms,1,Google Forms
user story,1,User Story
kahoot,1,Kahoot
scalable & high-availability architecture,1,Scalable & High-Availability Architecture
complex deal negotiation,1,Complex Deal Negotiation
people management (acting tl,1,People Management (Acting Tl
netsuite,1,Netsuite
delivery governance (raid,1,Delivery Governance (Raid
python (валидация данных,1,Python (Валидация Данных
digital programme delivery,1,Digital Programme Delivery
power query,1,Power Query
power pivot,1,Power Pivot
sap (order/backlog support,1,Sap (Order/Backlog Support
erp: axapta,1,Erp: Axapta
monitoring (prometheus,1,Monitoring (Prometheus
ci/cd collaboration (azure devops,1,Ci/Cd Collaboration (Azure Devops
optimizely (experimentation,1,Optimizely (Experimentation
governance/комитеты,1,Governance/Комитеты
java (8/11/17,1,Java (8/11/17
due diligence объектов недвижимости,1,Due Diligence Объектов Недвижимости
quality engineering strategy & governance,1,Quality Engineering Strategy & Governance
сделки с недвижимостью (купля-продажа,1,сделки с недвижимостью (купля-продажа
будущая вещь,1,будущая вещь
ипотека,1,ипотека
сервитуты,1,сервитуты
google workspace (g-suite) including google analytics (ga,1,Google Workspace (G-Suite) Including Google Analytics (Ga
java (понимание и доработки legacy,1,Java (Понимание И Доработки Legacy
data analytics (ms excel,1,Data Analytics (Ms Excel
excel/google sheets,1,Excel/Google Sheets
gitlab ci & jenkins,1,Gitlab Ci & Jenkins
performance review (goals setting,1,Performance Review (Goals Setting
primalogic,1,Primalogic
typescript/javascript,1,Typescript/Javascript
go-to-market strategy,1,Go-To-Market Strategy
google drive,1,Google Drive
sdlc & ci/cd collaboration,1,Sdlc & Ci/Cd Collaboration
java (spring boot,1,Java (Spring Boot
playwright (python/typescript,1,Playwright (Python/Typescript
oracle siebel crm,1,Oracle Siebel Crm
программы поддержки продаж и лояльности (мотивация,1,программы поддержки продаж и лояльности (мотивация
бонусные схемы,1,бонусные схемы
коммерческие переговоры,1,коммерческие переговоры
бюджетирование и контроль затрат,1,бюджетирование и контроль затрат
sqlite,1,Sqlite
corporate governance,1,Corporate Governance
genai / ai tools,1,Genai / Ai Tools
workfront,1,Workfront
gantpro,1,Gantpro
управление стеикхолдерами,1,управление стеикхолдерами
java ee,1,Java Ee
diadoc,1,Diadoc
python основы,1,Python Основы
release & go-live management,1,Release & Go-Live Management
sap (fi,1,Sap (Fi
microsoft access,1,Microsoft Access
ci/cd для qa (jenkins,1,Ci/Cd Для Qa (Jenkins
veeva vault platform,1,Veeva Vault Platform
product development systems,1,Product Development Systems
doxis,1,Doxis
commercial contracts & negotiations,1,Commercial Contracts & Negotiations
git bash,1,Git Bash
google ai studio,1,Google Ai Studio
digital sales strategy,1,Digital Sales Strategy
sql и nosql,1,Sql И Nosql
анализ логов и инцидентов (grafana,1,Анализ Логов И Инцидентов (Grafana
release validation & sign-off,1,Release Validation & Sign-Off
клиентскии сервис (csi,1,Клиентскии Сервис (Csi
nps,1,Nps
ces,1,Ces
java (core) основы,1,Java (Core) Основы
sap activate,1,Sap Activate
test case design,1,Test Case Design
solidworks,1,Solidworks
product analytics (google analytics,1,Product Analytics (Google Analytics
земельное и градостроительное право (пзз,1,земельное и градостроительное право (пзз
talent management strategy & governance,1,Talent Management Strategy & Governance
digital & retail transformation,1,Digital & Retail Transformation
прототипирование (figma,1,Прототипирование (Figma
strategic negotiations,1,Strategic Negotiations
primavera,1,Primavera
autocad,1,Autocad
eplan electric,1,Eplan Electric
portfolio governance,1,Portfolio Governance
mathcad,1,Mathcad
matlab,1,Matlab
simulink,1,Simulink
sales logix,1,Sales Logix
microsoft dynamics,1,Microsoft Dynamics
digital & growth strategy,1,Digital & Growth Strategy
sap fi,1,Sap Fi
analytics & dashboards (google analytics,1,Analytics & Dashboards (Google Analytics
defect management,1,Defect Management
test strategy & planning,1,Test Strategy & Planning
sla и операционная поддержка,1,Sla И Операционная Поддержка
wiremock,1,Wiremock
bitrix24 (crm,1,Bitrix24 (Crm
docker-compose,1,Docker-Compose
ci/cd: gitlab ci,1,Ci/Cd: Gitlab Ci
integrum,1,Integrum
мониторинг и логи: prometheus,1,Мониторинг И Логи: Prometheus
aws organizations,1,Aws Organizations
aws sso,1,Aws Sso
автоматизация (excel,1,Автоматизация (Excel
kubernetes (eks,1,Kubernetes (Eks
digital sales (b2b/b2c,1,Digital Sales (B2B/B2C
ci/cd (circleci,1,Ci/Cd (Circleci
sql (простые запросы,1,Sql (Простые Запросы
rest api,1,Rest Api
soapui,1,Soapui
json,1,Json
minikube,1,Minikube
интеграции (rest/json,1,Интеграции (Rest/Json
soap/xml,1,Soap/Xml
java (6--21,1,Java (6--21
java (6-21,1,Java (6-21
fcr,1,Fcr
aws logs (s3,1,Aws Logs (S3
управление эффективностью,1,управление эффективностью
сегментация рынка и маркетинговые кампании,1,сегментация рынка и маркетинговые кампании
kubernetes (bare-metal,1,Kubernetes (Bare-Metal
gitlab agent,1,Gitlab Agent
gitflow,1,Gitflow
observability: grafana,1,Observability: Grafana
ansible (iac-подход,1,Ansible (Iac-Подход
linux (ubuntu,1,Linux (Ubuntu
requirements review (figma,1,Requirements Review (Figma
security validation in tests (azure key vault,1,Security Validation In Tests (Azure Key Vault
go-to-market & pre-sales,1,Go-To-Market & Pre-Sales
sap material master data (mdm,1,Sap Material Master Data (Mdm
jira (tasks,1,Jira (Tasks
microsoft excel & office,1,Microsoft Excel & Office
test automation frameworks (c#,1,Test Automation Frameworks (C#
microservices & kafka testing,1,Microservices & Kafka Testing
databases (postgresql,1,Databases (Postgresql
spark,1,Spark
django rest framework (drf,1,Django Rest Framework (Drf
декомпозиция и оценка трудозатрат,1,декомпозиция и оценка трудозатрат
credinform,1,Credinform
sberlinux,1,Sberlinux
sap erp (fi/co,1,Sap Erp (Fi/Co
автоматизация: excel,1,Автоматизация: Excel
google sheets (сводные таблицы,1,Google Sheets (Сводные Таблицы
roadmaps & delivery governance,1,Roadmaps & Delivery Governance
sap integration,1,Sap Integration
program/pmo governance,1,Program/Pmo Governance
erp transformation (sap s/4hana,1,Erp Transformation (Sap S/4Hana
vendor management & commercial negotiation,1,Vendor Management & Commercial Negotiation
enterprise architecture & erp governance,1,Enterprise Architecture & Erp Governance
data governance principles,1,Data Governance Principles
ai-enabled program governance (rag-based,1,Ai-Enabled Program Governance (Rag-Based
интеграции 1с:erp и sap erp/sap hybris,1,Интеграции 1С:Erp И Sap Erp/Sap Hybris
advanced excel (pivot tables,1,Advanced Excel (Pivot Tables
basic sql & python,1,Basic Sql & Python
vendor negotiation,1,Vendor Negotiation
supplier management & negotiation,1,Supplier Management & Negotiation
contract renegotiation,1,Contract Renegotiation
pricing & promotions (category,1,Pricing & Promotions (Category
автоматизация hr-процессов (bitrix24,1,Автоматизация Hr-Процессов (Bitrix24
логирование (kafka,1,Логирование (Kafka
astralinux,1,Astralinux
контур-фокус,1,контур-фокус
almalinux,1,Almalinux
sapr,1,Sapr
test management & governance,1,Test Management & Governance
sql for test validation,1,Sql For Test Validation
erp (1c,1,Erp (1C
power bi report server,1,Power Bi Report Server
sla/kpi governance & service reviews,1,Sla/Kpi Governance & Service Reviews
vendor management & contract negotiation,1,Vendor Management & Contract Negotiation
azure networking,1,Azure Networking
sdlc governance,1,Sdlc Governance
government,1,Government
стратегия и governance ниокр,1,Стратегия И Governance Ниокр
аналитика и презентации (excel,1,Аналитика И Презентации (Excel
проектныи менеджмент (pmbok,1,Проектныи Менеджмент (Pmbok
agile/scrum,1,Agile/Scrum
бизнес-планирование и бюджетирование,1,бизнес-планирование и бюджетирование
bim & digital twin,1,Bim & Digital Twin
microsoft office (excel,1,Microsoft Office (Excel
1с: предприятие 8,1,1с: предприятие 8
linux (centos,1,Linux (Centos
кадровыи резерв кадровое делопроизводство и комплаенс автоматизация hr-процессов (bitrix24,1,Кадровыи Резерв Кадровое Делопроизводство И Комплаенс Автоматизация Hr-Процессов (Bitrix24
embedded c/c++,1,Embedded C/C++
linux (kernel,1,Linux (Kernel
unreal engine 5,1,Unreal Engine 5
bank payments (dmee,1,Bank Payments (Dmee
electronic bank statements (ebs,1,Electronic Bank Statements (Ebs
opentext vim,1,Opentext Vim
integration testing,1,Integration Testing
data migration preparation,1,Data Migration Preparation
it governance & architecture boards,1,It Governance & Architecture Boards
argocd,1,Argocd
oracle fusion,1,Oracle Fusion
product analytics (sql,1,Product Analytics (Sql
technology strategy & governance,1,Technology Strategy & Governance
cloud strategy (aws,1,Cloud Strategy (Aws
sap s4hana,1,Sap S4Hana
1c erp,1,1C Erp
sql (transact-sql,1,Sql (Transact-Sql
data quality & governance,1,Data Quality & Governance
edi (sap-based,1,Edi (Sap-Based
java (8--25,1,Java (8--25
project planning & governance,1,Project Planning & Governance
mssql,1,Mssql
sap query,1,Sap Query
cutover & go-live stabilization,1,Cutover & Go-Live Stabilization
sap fico (fi-gl,1,Sap Fico (Fi-Gl
monday.com,1,Monday.Com
unity,1,Unity
proprietary engines,1,Proprietary Engines
visual scripting,1,Visual Scripting
basic c#,1,Basic C#
google sheets/excel,1,Google Sheets/Excel
perforce,1,Perforce
svn,1,Svn
appsflyer,1,Appsflyer
servicetitan,1,Servicetitan
инструменты: azure devops,1,Инструменты: Azure Devops
housecallpro,1,Housecallpro
ai tools,1,Ai Tools
финансовое моделирование,1,финансовое моделирование
бюджетирование (операционныи бюджет,1,бюджетирование (операционныи бюджет
бюджет предоткрытия,1,бюджет предоткрытия
бренд-платформа и позиционирование,1,бренд-платформа и позиционирование
оптимизация и стандартизация процессов,1,оптимизация и стандартизация процессов
документооборот и договорная документация,1,документооборот и договорная документация
appmetrica,1,Appmetrica
firebase,1,Firebase
yandex metrica,1,Yandex Metrica
bitrix24 (crm/workflow/task tracking,1,Bitrix24 (Crm/Workflow/Task Tracking
hexagonal,1,Hexagonal
databases (postgres,1,Databases (Postgres
elma365,1,Elma365
business studio (bpmn,1,Business Studio (Bpmn
hrlink (кэдо,1,Hrlink (Кэдо
bi-системы,1,Bi-Системы
gantt pro,1,Gantt Pro
quality practices (ci/cd,1,Quality Practices (Ci/Cd
governance (raci,1,Governance (Raci
микросервисная архитектура,1,микросервисная архитектура
sla,1,Sla
мониторинг и операционная устоичивость,1,мониторинг и операционная устоичивость
управление бюджетом и подрядчиками,1,управление бюджетом и подрядчиками
irr,1,Irr
kpi и мотивация оптимизация оргструктуры и фот автоматизация процессов (crm,1,Kpi И Мотивация Оптимизация Оргструктуры И Фот Автоматизация Процессов (Crm
эдо) стандартизация и регламентация,1,эдо) стандартизация и регламентация
atlassian confluence,1,Atlassian Confluence
переговоры и презентации (в т.ч. для первых лиц,1,переговоры и презентации (в т.ч. для первых лиц
оптимизация и реинжиниринг бизнес-процессов,1,оптимизация и реинжиниринг бизнес-процессов
putty,1,Putty
dbeaver,1,Dbeaver
toad,1,Toad
сбор и документирование требовании,1,сбор и документирование требовании
adobe creative cloud,1,Adobe Creative Cloud
adobe after effects,1,Adobe After Effects
adobe premiere pro,1,Adobe Premiere Pro
gantt-based planning,1,Gantt-Based Planning
digital workplace (microsoft 365,1,Digital Workplace (Microsoft 365
governance & risk alignment,1,Governance & Risk Alignment
google sites,1,Google Sites
sdlc,1,Sdlc
приоритизация бэклога,1,приоритизация бэклога
datalens,1,Datalens
uat,1,Uat
управление проектами,1,управление проектами
azure iaas/paas,1,Azure Iaas/Paas
devsecops & ci/cd (sast/dast,1,Devsecops & Ci/Cd (Sast/Dast
sap / erp integration,1,Sap / Erp Integration
data governance & security,1,Data Governance & Security
program/portfolio governance,1,Program/Portfolio Governance
artifactory,1,Artifactory
kpi dashboards (ms excel,1,Kpi Dashboards (Ms Excel
jira (defect management,1,Jira (Defect Management
excel (в т.ч. vba,1,Excel (В Т.Ч. Vba
java test automation (selenium webdriver,1,Java Test Automation (Selenium Webdriver
hadoop dwh support,1,Hadoop Dwh Support
spark performance tuning,1,Spark Performance Tuning
kubernetes (k3s,1,Kubernetes (K3S
oracle rdbms,1,Oracle Rdbms
worksection,1,Worksection
figjam,1,Figjam
opensearch,1,Opensearch
grafana oncall,1,Grafana Oncall
bash,1,Bash
okr,1,Okr
pmo governance (raid/rag/psr/steerco,1,Pmo Governance (Raid/Rag/Psr/Steerco
aws codebuild,1,Aws Codebuild
oboard for jira,1,Oboard For Jira
technical: typescript,1,Technical: Typescript
net framework,1,Net Framework
net 6,1,Net 6
restful apis,1,Restful Apis
performance optimization,1,Performance Optimization
vue 2/3,1,Vue 2/3
staffcop,1,Staffcop
talantix,1,Talantix
moodle,1,Moodle
umbraco cms,1,Umbraco Cms
c# (.net framework,1,C# (.Net Framework
gcp gke,1,Gcp Gke
azure (aks,1,Azure (Aks
azure ad,1,Azure Ad
azure monitor,1,Azure Monitor
g-suite,1,G-Suite
canva,1,Canva
microsoft teams,1,Microsoft Teams
ai tools (notebooklm,1,Ai Tools (Notebooklm
jsm,1,Jsm
deepseek,1,Deepseek
gemini,1,Gemini
figma (prototyping,1,Figma (Prototyping
azure information protection,1,Azure Information Protection
microsoft 365,1,Microsoft 365
dynamics 365,1,Dynamics 365
onedrive,1,Onedrive
graylog,1,Graylog
customer journey mapping (cjm,1,Customer Journey Mapping (Cjm
segmentation,1,Segmentation
personas,1,Personas
backlog & standups,1,Backlog & Standups
algorithms,1,Algorithms
3d geometry / slicing algorithms,1,3D Geometry / Slicing Algorithms
power bi (формирование требовании,1,Power Bi (Формирование Требовании
figma (контроль соответствия,1,Figma (Контроль Соответствия
переговоры и контрактная работа,1,переговоры и контрактная работа
reporting & analytics (power bi,1,Reporting & Analytics (Power Bi
data products & data governance,1,Data Products & Data Governance
управление бэклогом (jira,1,Управление Бэклогом (Jira
c++ (c++17/20,1,C++ (C++17/20
blueprints-to-c++ migration,1,Blueprints-To-C++ Migration
regulated govtech environments,1,Regulated Govtech Environments
sales operations & sales excellence,1,Sales Operations & Sales Excellence
excel (power pivot,1,Excel (Power Pivot
erp (в т.ч. sap-класса,1,Erp (В Т.Ч. Sap-Класса
azure virtual desktop,1,Azure Virtual Desktop
sap (fte,1,Sap (Fte
servicenow (assets,1,Servicenow (Assets
cis,1,Cis
financial forecasting,1,Financial Forecasting
ci/cd & devops practices,1,Ci/Cd & Devops Practices
openlens,1,Openlens
teamcity,1,Teamcity
scada,1,Scada
sap crm,1,Sap Crm
regional go-to-market (mena,1,Regional Go-To-Market (Mena
executive governance & reporting,1,Executive Governance & Reporting
advanced analytics & power bi,1,Advanced Analytics & Power Bi
цифровая трансформация (erp,1,Цифровая Трансформация (Erp
wms,1,Wms
ecm,1,Ecm
производственная цифровизация (mes,1,Производственная Цифровизация (Mes
track&trace,1,Track&Trace
devtools,1,Devtools
plm,1,Plm
pdm,1,Pdm
mom,1,Mom
airflow,1,Airflow
allure testops,1,Allure Testops
qase,1,Qase
